"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"419",4,0.23640215633353,65.0963529999277,61.3918170891901,176.436398595182,156.544650593494,13.947174794895,22.7550923096958,1.66251974086896,1.8750435874324,227.12943016303,141.138070437587,293.784836821911,180.37753486329,102.120593638561,18.5,21.121841747168,7.3699849600537,18.1724674687736,17.0059989269905,16.4158637229265,0.730560663114011,0.827386660346604,5246.99116507674,2188.48486452421,2189.01313665892,0.111126603579227,0.30242438572084,0.262474935687988,0.352033225669882,1.71761070499025,0.147108223024428,11.6241868183886,0.624249978392719,0.274304305851302,1.77605136484186,1.951868873258,734096340.254389,387977162.84579,561630670.959314,349722008.802752,210435692.521784,26917838.7225658,14262478.4221136,41180317.1446793,114453845.345044,60674384.6697384,175128230.014783,18710071.6547268,9910922.77054277,28620994.4252696,257479677.386743,307963383.687616,62.8376391418036,58.0195553905501
"420",4,0.180485641529949,60.010726877465,51.9205622899158,179.60712043742,153.545687554811,20.1773365683839,17.2145600530184,1.8253857859687,1.97502242576342,367.120966731966,150.006345353256,511.893010684292,162.823277388064,116.687901483715,18.5,23.2703978309173,9.00919049606552,16.5481715217577,1.12592581809748,17.6930042035272,0.704389456969955,0.991208372012127,3983.89158947587,2334.29471888026,1962.02248538848,0.253994711585761,0.180271401527866,0.481847254938654,0.316457538692122,1.5335460882124,0.132256929302888,8.32691601176187,0.576766257652181,0.254429681743425,1.62161053326801,1.91403864247103,1330007986.50482,393643896.175582,958156184.825298,329224373.465299,436305465.378392,43982667.6061271,13024539.2960043,57007206.9021313,191676838.054176,56606521.2928438,248283359.347019,43112252.5759751,12758503.3049654,55870755.8809405,502049399.453491,438648990.085102,51.1993863740851,64.9829995827757
"421",4,0.244735950885698,80.5502613202779,51.9728614330421,176.590783801232,152.585354459033,17.6327951595379,21.8871366040763,1.69364374559888,1.79562661622255,202.789411103808,156.747956816505,323.204589605027,159.154587996771,106.963251733835,18.5,22.5934575880275,8.77753720624573,19.8075024272391,9.21207982532448,15.1876329502166,0.712036644816131,1.1756097861883,4265.00582590213,2618.38367851304,2031.72797208809,0.199693913162977,0.106804854001946,0.309426229352968,0.418740713704236,1.55181203472315,0.137302786148624,6.75228253264669,0.588782945153483,0.264998586348314,1.42344524784118,1.87539335098288,693925040.126887,363872499.851055,565265669.551147,338859394.010831,153389771.842457,23846642.5273941,12449689.139401,36296331.6667952,102140319.69155,53568537.2835223,155708856.975072,21058392.558918,11077735.3516167,32136127.9105347,289216981.69196,280356171.035811,54.5519327134503,80.3494065283789
"422",4,0.140591792087861,68.8173216493095,46.3874787403296,181.237605591064,155.103482960513,22.411299299603,22.1812677389245,1.64232900762425,1.76019614544498,269.414609891081,158.718722299698,375.704256038173,172.441644598232,115.813414427093,18.5,20.1097918278132,16.1831941630574,18.9573932962324,14.9770046504156,20.4633027389754,0.665140717175776,0.53059844179421,5645.18783695943,2585.94394465104,2325.49599527181,0.192112123993543,0.222217532922803,0.220128713853938,0.226391839588693,1.99373004602532,0.134810892231118,12.8156600322318,0.643504510893806,0.270439539927985,1.79426747584039,1.92373286074909,945491101.792657,375334573.031585,802967170.165311,425888172.253197,92055563.5857975,31856438.145364,12654694.9522923,44511133.0976563,152149499.144663,60425615.6710963,212575114.815759,23213483.6388417,9225401.78910721,32438885.427949,291910685.209118,357204263.429851,45.4856981699852,69.8296755340116
"423",4,0.307486569363408,55.0289851084571,47.8543294985172,178.135966225729,155.263101073707,24.1359130313826,15.3350883211834,1.66532734798446,1.8743200561422,230.218970400452,138.942821586128,434.774530651169,150.86887280048,118.346373263217,18.5,20.6892222490643,8.33176698315224,21.1673333848695,21.7857605009623,22.187049316149,0.595443582189752,0.824683251046605,4026.66290715087,2535.2040754033,2264.95852605249,0.201714538754336,0.0986135096167536,0.45307192116658,0.356714766921955,1.17209523752547,0.138285109701942,9.19068694541859,0.598033982846213,0.275274491091484,1.82442309729482,1.88864020149911,636157787.811129,319279961.099013,628699485.531633,338189541.168589,-11478030.1300864,22004554.3220226,11062942.3011202,33067496.6231428,95217044.532732,47833744.8001419,143050789.332874,18480755.2047607,9332954.03975643,27813709.2445171,250705921.589911,263469202.917576,47.0346374608164,46.4552950808272
"424",4,0.218698779380645,61.5130898751023,63.7721788242415,165.278611546342,154.529343491535,24.0020860402255,20.4084931668634,1.87708608235521,1.83188585962179,169.938574638442,127.25019884476,356.925237646651,161.87539682118,106.160929453676,18.5,19.1059979990944,12.1488399903002,18.5227973931451,14.8131279166077,16.78274128278,0.645374701091406,0.749867551124683,5014.25782648982,2243.31987551633,2072.10028954142,0.110437741705189,0.318889570884255,0.40043389803547,0.325751204577599,1.42631420504248,0.1361175470224,9.18821662947013,0.627848535027139,0.254989859224208,1.624683629256,1.88237150426895,519200359.123224,359257208.335901,408479643.481697,282969857.606882,187126621.77205,17644913.4658858,12215107.0350672,29860020.500953,81256812.7013175,56483760.804448,137740573.505765,13731037.5840399,9368479.96832349,23099517.5523634,207804752.635202,224192637.859077,64.9264470097081,59.7502340997449
"425",4,0.205021127492758,56.1650456554477,58.0190888289772,174.872246150736,154.558012653363,20.4547052087278,21.3783805918545,1.63772996861761,1.84698308023475,251.747174198125,149.198378693094,454.888593363587,174.070284229349,111.518763044045,18.5,20.0571016082011,5.29323882348107,19.3475770946636,10.7033875222602,15.3194238416897,1.17709420469106,0.786662662404989,7606.06197624321,2472.60779971598,2069.44729489591,0.13484597654013,0.241774453966243,0.222578907322916,0.346212426022624,1.65755751955485,0.140025757055803,9.28673604742744,0.603546222823515,0.291266368328566,1.71565470144629,1.86879296272716,754423342.162341,402934159.479605,711299591.156343,352106722.485882,93713085.2422133,26375521.579572,14104213.1317568,40479734.7113289,113764676.863922,60746309.0422043,174510985.906126,21417571.2111203,11440909.8770041,32858481.0881244,295817837.86394,336954920.853423,60.7611704522757,53.1310638437812
"426",4,0.118766696125297,59.0209634886881,59.756327802725,182.787565291054,151.53382948102,20.2870918741789,21.0381742411432,1.5855978506886,1.93425808261488,213.153984053233,158.586900986852,334.194584076958,167.466742841049,114.250963429397,18.5,20.7264526998382,3.17772882424838,19.2727945367924,4.80668060559835,19.5632183261113,0.595513269156842,0.90245564737907,3382.75065030858,2426.59182466841,2350.61635266488,0.178836149870389,0.139683406985192,0.238583200090878,0.295021364740442,1.75463640566388,0.132897796059044,7.14401302550376,0.598006181571897,0.2881992157811,1.71830971439983,1.96973488636638,675789195.119804,398283485.91081,582789625.486219,419997711.698708,71195046.5331622,22462233.8485583,13234382.7816917,35696616.63025,101132171.849078,59539647.9384793,160671819.787558,20207752.0637463,11913237.4331219,32120989.4968682,289047769.376603,309562891.875239,59.6019075219973,58.0398863284277
"427",4,0.298712375298068,41.844688022714,45.2825272327149,181.414588144104,156.050038585331,22.4221168901672,23.0954789468946,1.61023194625891,1.83572130541345,196.646736902221,195.862697444977,384.11214143945,158.01110321777,104.445558263514,18.5,20.3178524296148,9.77596556516086,16.3189686667386,3.73217581588824,17.6490255052679,0.450747928300767,0.670431153225691,5713.076707083,2803.08460906729,1867.52654176421,0.249784260334032,0.25193791535718,0.492131267664201,0.359415389110645,1.23254448301772,0.135041011010778,9.26855848881915,0.599087760393498,0.279814124745437,1.49063275827209,1.96587191701054,532848404.252913,400738577.911713,577967708.141365,383572517.285997,-27918201.3486656,17946206.8717676,13490552.3660756,31436759.2378432,80099003.9634527,59956321.1384067,140055325.101859,15679718.1342382,11787221.1508696,27466939.2851079,247623316.046672,261830291.140216,44.6061660130962,44.5362193377298
"428",4,0.1840956648156,70.5742755053348,77.3988186400548,178.005554767844,154.077864650298,19.4709316305752,19.7053047929564,1.87436470658256,1.86694200221001,145.248922393379,152.632899837429,425.09977790573,156.300774389599,108.901350269766,18.5,20.6974625732031,10.8968146979085,18.739020496402,18.7689924606,14.0731698865543,0.661753959518041,0.743598881504326,5160.84480101676,2379.44483098491,2138.42512013129,0.0942755012109343,0.171397311846424,0.48250626371226,0.346168267877033,1.43099063678895,0.136466642252506,13.0952962196016,0.557042668713968,0.280977708829982,1.40202064332147,1.82356476046748,485166380.092022,475826141.105896,366456602.73332,346541370.005896,248590067.373625,16588798.1802574,16260697.6640536,32849495.844311,67567140.8733663,66222104.9602864,133789245.833653,16520709.4228928,16190024.7345499,32710734.1574427,294319451.570733,270283730.308895,81.9604961968066,64.5910389565879
"429",4,0.230253111810495,80.2801936183143,49.2397942356166,172.282177256173,154.026119611512,22.4274712984547,23.1977610882471,1.65829039563676,1.83031796986084,202.645107124819,112.09701457335,417.139159125738,174.48002126668,114.374726176226,18.5,20.671716220269,8.8818924946807,16.669429386371,18.6785500744083,15.6126573029271,0.67524920118856,0.760916165492185,5066.04596772662,2543.61699000921,2024.71301307709,0.264732714783563,0.146876313449901,0.477380694843569,0.315727084560381,1.5945268531372,0.126610056610267,9.51180366256288,0.672043433078443,0.264146101810222,1.36579778464081,1.93697088644545,702965894.263945,271860407.998332,597076874.937508,262631377.077034,115126793.298682,22274627.3013204,8591632.56320796,30866259.8645284,118068694.268827,45818112.8888887,163886807.157716,15757993.1780137,6055783.25966935,21813776.437683,196128952.512902,257070234.317146,49.8641614997029,71.3950559353195
"430",4,0.199747940325913,68.2074972809012,68.7316647024426,177.783807940857,151.530788787858,20.8661204607411,23.6904209267664,1.64945268028244,1.89984044520312,211.429659072821,182.653572411065,385.887835426614,170.141259900434,115.684177088782,18.5,17.3662267716634,9.1759288270619,13.3831784401451,13.2849748438265,17.2734158091465,0.597892336809399,0.534157787760991,5191.18729083262,2613.57610790566,2240.79356734326,0.120802758608477,0.185782228830002,0.294547267600385,0.375963831585087,1.56041314239296,0.14988073389513,7.86793188568982,0.609125929960058,0.263096006165079,1.32418193779233,1.95401173095683,715482590.66826,495364716.623576,631784904.748807,468799110.452063,110378986.197306,26768376.4367138,18602691.2096526,45371067.6463664,108841643.259688,75383494.8852914,184225138.14498,19130373.9942459,13272810.5435803,32403184.5378262,291708640.892892,318516931.923158,65.6603162048774,64.8425749228426
"431",4,0.141324550334618,64.9108812831909,54.5515834028873,174.314827936584,154.076167857665,21.6594592975277,18.3706411315849,1.66529154948658,1.92293924276035,134.220415204774,172.52196003009,365.085745015887,180.627678161005,107.309901809352,18.5,21.6994558872708,9.69798786131056,18.3517073498797,16.4552078172409,16.5292809969453,0.854100173539983,0.632515387711838,4679.05604788157,2744.99629828066,2102.6884411942,0.18434592604239,0.224144114595726,0.258303718751221,0.244186536464942,1.8648191122089,0.124148791266999,9.05364676882771,0.575331144636484,0.272212461708795,1.60334431815902,1.8924820941135,444373896.340687,460351520.268633,424341778.837095,417939418.728317,62387925.3009256,13814933.5863337,14291984.0831505,28106917.6694842,63899907.3749881,66172487.6355165,130072395.010505,14822984.6581899,15336176.4974856,30159161.1556755,271734945.586897,246023322.232827,55.8512722323494,59.9653034519518
"432",4,0.238848933781387,84.599118937641,44.9437161183458,168.838462407314,154.039498074472,35.5004092391697,23.3741035459448,1.60875709583837,1.88518514436626,257.727058738846,133.059405971123,338.102225260504,176.149830691593,114.8520292488,18.5,21.14886411176,10.4947184363348,14.2589176001965,15.6785514821903,18.1723379860494,0.754156033452488,0.736986325704858,5157.53526742324,1945.61314713929,2218.73121714755,0.13361484111576,0.2550099184028,0.183406787704374,0.176993273297554,1.72541323217937,0.14594523385572,9.09534571012863,0.591314756422033,0.292567578514763,1.44728172272352,1.86715288043202,880246276.506758,308678530.075374,583018673.696914,344100952.585217,262325031.167074,32261926.6938439,11268539.8787451,43530466.572589,130068040.361248,45577198.4785388,175645238.839787,25716458.703379,9037236.09565308,34753694.799032,312873985.189683,348460712.054925,42.7836561507414,79.7968472759836
"433",4,0.18404105985043,82.1691753347548,50.7610890503228,177.409269804172,153.117035686713,21.1434739463814,18.3404190247903,1.62362008983807,1.97418345577166,294.265523524458,122.603663007357,217.763014745291,170.651091105773,108.777621204464,18.5,20.5403603087728,11.0518508258143,16.707751479652,14.1145338236774,18.9590777939039,0.793305526361101,0.558567155803415,4528.6471015458,2395.9071757813,1829.01595848451,0.14815484268353,0.266950651404787,0.284489157712739,0.497129429105804,1.88611955214869,0.147264562895511,10.9115666200868,0.655454186496452,0.282635262690192,1.60167899769676,1.88365335152242,1065096826.03463,302157332.965438,788364510.393973,250372014.366694,328410679.918615,39196950.5768223,11117730.016225,50314680.5930473,174427569.696757,49546417.9606561,223973987.657413,23393704.6797351,6628385.02032544,30022089.7000605,269929860.51815,386428043.779293,49.4106136843729,79.0263600329013
"434",4,0.126413946453541,76.5420884609363,52.9719487213698,179.15567225642,154.757540152247,21.2481739638639,22.1518254480936,1.80716159847756,1.95547014713219,245.313424658204,139.772677147006,499.700320493166,167.476417267059,118.637300609854,18.5,20.3575571603396,11.9028132147569,14.5339214493741,14.646467838728,19.8449907067283,0.64071993647928,0.605038347305461,2209.24836786676,1907.87689884767,2257.32919256419,0.283892473863677,0.0902788012070291,0.267291148776736,0.282343917847808,1.53081026252313,0.143075030175971,5.80963021835754,0.579759725142183,0.294322291817935,1.61131966564908,1.83091634396441,940466865.642656,358582966.276359,536075054.768402,361120925.84126,402207569.419606,33666363.4685751,12837218.3893896,46503581.8579647,136404399.239855,51931456.4782248,188335855.71808,28936985.3965531,11056277.3141774,39993262.7107304,359864627.269508,382505862.453759,49.7176483854407,74.1073635348886
"435",4,0.183175199708629,53.7690339447059,60.2749236391835,167.497817554884,153.666088106081,19.4143228086812,23.1852281470937,1.65484353310699,1.89356647259671,200.726459489315,62.0229860608281,343.148543720506,165.499241961486,109.072525450038,18.5,20.497822799789,8.45838125394891,19.2572424216327,6.19956850531285,18.5231091085235,0.480712848722953,0.814933632040718,3750.00877046159,2388.8036320675,2172.22141822639,0.268193253471269,0.298244139629902,0.201049664116567,0.447101754930595,1.94731824695982,0.142082048321553,7.16654007166562,0.603080655008254,0.289434972135702,1.41323204663844,1.92045823844996,595972146.370868,160477609.891205,527149065.271332,148048447.82289,81167535.9306332,21200675.7624966,5707350.763316,26908026.5258126,89747122.5043875,24240191.7803173,113987314.284705,16921488.0029931,4532433.6853062,21453921.6882993,193169951.477277,219215180.2232,60.9399767334873,55.1496308879183
"436",4,0.165380348834243,67.5462588400959,54.9322879604908,179.72064715902,153.550293325844,20.6603522560064,26.2059222667315,1.46705192658679,1.98406372013306,182.906117211079,172.928256883321,277.637411065756,161.867474909582,112.196795601701,18.5,22.9979211541343,8.00571203693263,15.6168486601875,14.2666103374594,13.6606309985046,0.816619309589959,0.613522555521727,5772.63661718187,1826.48912282176,2469.15928222209,0.162965843922951,0.0832599569343987,0.420919119455305,0.317822401675623,1.56555972647747,0.138703165606806,7.67864045916185,0.619299432539413,0.289617238506222,1.55689612890699,1.88135024628463,578293586.943533,401294011.546975,365968811.536259,468247733.56017,145067004.920058,20013348.0818619,13899156.7338035,33912504.8156654,89691062.3607284,62180616.5695325,151871678.930261,15490343.2306248,10792014.8741915,26282358.1048163,236472032.859609,283836487.050212,56.2119100602221,62.9348285430781
"437",4,0.109139568526744,60.5499506863985,41.4658902493404,161.364048778722,153.638692301905,14.5069486110608,23.1858114229608,1.65867662515266,1.91113893614173,266.264597354194,158.671777928389,367.717686711633,171.628215406996,109.972731277303,18.5,17.699673917547,13.2879252446322,18.2719737597245,9.80625149148748,16.2446042040403,0.276131626562182,0.779556972134179,4980.91863831237,2975.69393042858,2424.87638759255,0.239768325160178,0.254091634200609,0.206448110061876,0.370433062632578,1.53545339233505,0.140708325881216,9.39409311496475,0.637915255197543,0.271582345613619,1.7970637392384,1.87119261274829,854099952.025516,356464952.27718,892656568.352144,433992471.312737,-116040924.521308,30017560.7137556,12536010.6108448,42553571.3246004,136344624.894113,56907986.2986533,193252611.192766,21059720.0414919,8752253.34340788,29811973.3848998,268125788.763962,328743416.004396,42.4779486356352,62.9034058721737
"438",4,0.276111135147771,61.5379917523104,55.9173625914109,175.495093132791,153.601343635507,25.0901707293693,20.8591447131415,1.56600753578619,1.90063582377268,241.25446687126,183.136702706439,463.08611821869,172.205475204963,116.941270010539,18.5,20.1294911736134,8.78631645672711,16.9278677749457,17.5410497229519,12.9045909816422,0.738004171075386,0.486241600652272,5187.13391681405,2626.79009205767,2022.44654804812,0.106222444115772,0.121452997350274,0.291525600573668,0.366560552655567,1.68269947418383,0.140361921979457,9.31653707371328,0.589667098447854,0.249521350611318,1.64037162672126,1.8863872331361,749325204.893366,477311152.148526,732679293.408211,427957654.700857,66231785.8495465,26403442.7870859,16719851.0430093,43123293.8300953,110225787.593383,70383276.5576872,180609064.15107,22518056.1856171,14243937.50192,36761993.6875371,330916596.627344,305561703.67727,58.6348333372381,55.6851831951465
"439",4,0.140743899046495,56.1158448237835,63.3061575889682,174.551447233147,154.162409718838,20.7277629903475,25.2057093118446,1.70660268252982,1.79272444398867,172.934643186304,125.146206854462,307.460840270909,176.45065809699,114.387609004411,18.5,18.9636294158941,4.65630151690857,17.6249835716214,12.4791989698192,16.6635523846222,0.504195631712491,0.77606036369763,5709.03067769691,2162.99990369815,1779.17199959852,0.212763912265789,0.0591627069679243,0.200202582882437,0.437068470270104,1.57756914007333,0.119240550791009,10.2773461338629,0.617893834691344,0.268411288320922,1.55666053478723,1.8920716222888,526243731.802921,343472483.776354,434833319.341422,259139681.183835,176055639.630198,15697368.2913523,10240627.4185542,25937995.7099065,81258093.5770721,53020443.7807254,134278537.357798,15369425.34336,10031767.7435869,25401193.0869469,228731698.581706,233638204.655868,63.9964087593557,51.4958517594538
"440",4,0.176431208656075,70.2373048385169,77.1908109778495,180.338310395732,154.470386802097,26.4613891747685,21.6132926157045,1.69094551438166,1.93494861387484,268.591357660648,112.704010715715,352.510389390114,172.265778842296,110.434854771598,18.5,20.0349859707473,12.2819021089343,17.1176014761456,5.86732760160113,19.1970689879774,0.678322372075216,0.430698351467268,3610.76429194635,2015.13227338057,2157.03747829339,0.185955558663103,0.143833277573203,0.292320897772216,0.222495377496616,1.32116344839241,0.119164591627468,8.84477045726487,0.612051138331084,0.277358563607368,1.92837608480368,1.89074481802199,977293662.152021,335980851.051284,611750869.695552,275066466.570652,426399493.121636,29122547.1546248,9984635.28386345,39107182.4384883,149434366.00528,51466825.8304901,200901191.83577,29236140.2470843,10021074.2919321,39257214.5390164,353387146.834016,364228381.437324,75.0460477078341,75.2937102947694
"441",4,0.186889267887458,56.922068024908,61.6544984174019,168.984795496426,153.970551514894,23.2504436116513,23.964666871774,1.6757761011832,1.903304203361,193.166553909557,155.388230167844,353.733881572127,165.328508243856,111.558113098879,18.5,22.2764004061668,7.54644380984035,16.2736921871064,10.9980963498009,14.8152946438442,0.479584221166993,0.655481827838648,5389.76006912482,2035.30963371553,2160.84589132018,0.165996315600628,0.205110255652738,0.267231894155011,0.375694951243216,1.67482103023995,0.140131870197593,8.72344985446257,0.608084529889887,0.25712974163013,1.55128580308336,1.89180981270637,581562434.516507,418996243.335326,436128185.928606,372049766.367503,192597007.63748,20356382.6085007,14687244.4636149,35043627.0721156,88389269.8162635,63751758.5158889,152141028.332152,16281473.39105,11753875.6902271,28035349.0812772,252301158.46882,257264348.233667,62.6352504866297,54.9216232202892
"442",4,0.206649006438242,50.5462037069686,57.5479695380627,163.73864394393,152.772598405816,19.3689471842611,21.7702073793448,1.41591965551057,1.88718841196875,306.526282027412,132.004392227699,248.702008206612,161.810177450812,109.640762878704,18.5,19.6648495203696,10.6299904686379,18.8489906454717,6.80206730917716,16.8099892129879,0.602419375317153,0.277919426226093,2176.11236144446,2665.5383852483,2693.40399618709,0.190906804372964,0.221677738128646,0.305429211230564,0.230525683873034,1.68583332414059,0.147654964811007,10.2095680631154,0.57470615072156,0.269938368328094,1.60133208047437,1.94750014078706,803670009.134764,305380708.860816,887176839.12525,386002743.275215,-164109159.904324,29627873.9040147,11285138.1050566,40913012.0090713,115483561.456745,43893376.0876224,159376937.544368,24753778.0796501,9398603.51401375,34152381.5936639,307514043.869812,299207044.402772,59.3461200835357,52.8419236272254
"443",4,0.180207085464305,57.0323435220242,59.9509378054162,173.623751022569,153.789378418026,30.1201734118604,17.4606526768526,1.59139992615597,1.92050132853852,290.884818858947,148.919879682191,319.194224365372,158.447597294422,109.132503890432,18.5,18.6461921010496,11.3325314972445,15.1306847698582,5.6318576197625,15.0703765303531,0.880115179243429,0.865689813089086,5692.19482071101,2963.76967407723,2191.25538721571,0.110225211472875,0.28985601936832,0.200027488610564,0.35477844382339,1.62905450290286,0.128845856109719,9.80508794443262,0.626365422533196,0.28528964997964,1.5115431408908,1.91608147711731,846365288.481212,377540984.29684,920960775.83407,349275213.62447,-46215729.2497178,27261923.8293394,12158958.0731721,39420881.9025116,132654978.640337,59062033.6299495,191717012.270286,22907370.5273969,10316496.6455844,33223867.1729813,299377352.471004,349755071.287068,60.2255765148223,60.851782902813
"444",4,0.265042053928278,79.0416365137153,42.879425939264,165.695634380713,154.30327095423,21.0389774081901,23.8927954529662,1.66206895452556,1.92004886078323,173.960315808432,126.451154898399,316.93439313931,155.32583813845,114.002531569297,18.5,19.0521651654666,14.4907132806085,14.2398360516758,1.94557484710777,12.9748713633268,0.950424561089762,0.655983421086465,4326.02386697461,3032.03599906748,2254.08512590174,0.281277966219708,0.227171444705033,0.377562473066159,0.499605454410809,1.54513132546219,0.139847296031918,6.08581482565495,0.601436254997092,0.25823051795814,1.75199667394382,1.98880417956241,625869399.403403,272897843.702181,567492695.893776,307392159.011124,23966620.476845,21909812.8057531,9542552.94177765,31452365.7475307,93907685.0889433,41060282.1828078,134967967.271751,18127385.1341068,7826430.57379755,25953815.7079044,233708006.629722,232265553.532138,43.72136830901,90.7801599818698
"445",4,0.160579177224203,60.990114856998,43.8574262379883,180.920339592859,154.437002897145,18.0870639184329,21.2241013161475,1.60152451028633,1.89561608848171,233.735336932865,139.312101978222,356.044118405201,171.522804851367,115.736363227567,18.5,20.071638044349,12.2463331534952,16.7891246495675,9.90105493849839,21.9120420275503,0.583845300969021,0.722774213274492,4121.16271260243,2624.67864114238,2176.59275823823,0.282123713157167,0.288313695380288,0.339786948913004,0.205743967040651,2.0641324105836,0.123410929422583,10.9863846802229,0.579650208303382,0.271241374454074,1.57403449793075,1.93163787876967,802679633.859322,305727073.845088,705090466.749475,348179500.074211,55001086.773079,24751288.4674225,9435206.10089171,34186494.5683142,116155689.503453,44254089.5833921,160409779.086845,26570417.6186667,10102631.3888407,36673049.0075074,330004985.08597,299818632.573817,41.0886148195388,62.7366531674473
"446",4,0.201562709767661,46.7072067484689,46.5369933262484,168.944524847395,153.354744279862,18.9764052514828,20.8478774397489,1.69094337355541,1.95365909860345,258.433160798095,196.902433424583,391.529227680891,152.157300465422,108.826031380693,18.5,20.3475517627964,11.1757652258712,14.1176766965281,10.9344447562376,20.7461470092042,0.832733704109006,0.719744757305496,4453.61579821441,2647.25153964035,2231.33422288464,0.225941988656318,0.122301134904376,0.349183491582229,0.214112895491363,1.90286700595107,0.12759574722298,7.64299862877188,0.600323054661,0.263626834140704,1.59361768287573,1.81293626114167,704950265.206134,423012646.01281,714732830.704012,458810809.782911,-45595889.7994915,22498493.292096,13505647.1452939,36004140.4373899,105583819.139064,63499926.9903473,169083746.129412,21323362.7933095,12825287.3856031,34148650.1789125,307600734.845119,297486581.145156,42.7981148563077,46.8206977448596
"447",4,0.174846363151094,59.4032678937615,62.0389896115803,167.558867386297,153.374522955048,27.2322671622695,26.6976659706379,1.62906071811675,1.80649302914401,227.774009707653,182.384493772984,341.393073647645,151.175761039222,117.75378383991,18.5,20.2649307557845,10.624083136071,15.6838619223625,20.3179348463463,20.9309811885144,0.705424639481683,0.769380656565509,4952.47744646908,1761.27542200906,1980.02802210006,0.0921237614007819,0.170314937936506,0.386866274322487,0.443412264991677,1.56331798427982,0.134377289301707,9.43028586155969,0.619141238907256,0.283565222890103,1.81812327669441,1.88148401766146,609951340.758039,427112320.027946,431320197.419909,388447554.809093,217488451.902525,20541427.0109287,14346898.7308902,34888325.7418189,94350963.4783078,65948424.3472128,160299387.825521,16658758.3417344,11711170.2686609,28369928.6103953,255366213.927699,294192387.339876,58.4151237880233,53.118419410033
"448",4,0.244336221674398,61.7677292860192,54.3245395027437,181.091914020218,155.224980216419,20.0142315556573,20.7051267897193,1.56783203551709,1.88447547761332,191.930798113958,174.197180607259,342.970409730976,150.752320410503,102.421357269574,18.5,19.5876546865521,8.4511725929619,16.7055042331872,8.72372238922611,19.88379879753,0.707670408033139,0.513893961606068,6107.31598267024,1647.40306916179,2152.95993140096,0.237079886186901,0.165039446088478,0.170973598677147,0.299409077246365,1.49671591495536,0.122180333938227,6.64228081094858,0.558762711741818,0.290733608521877,1.23837150170531,1.89165902575811,582090323.268832,383688758.170948,319873396.215588,379258127.114218,267109287.135814,17757811.698438,11734557.0094053,29492368.7078433,81223167.0187495,53513564.1539427,134736731.172692,20649782.6127544,13613227.5954894,34263010.2082438,308401197.138905,280349882.058282,52.0932654927477,61.5753486402521
"449",4,0.24620314010495,87.9321194911839,53.5858887636537,165.077408017094,154.670724586096,19.5577232473905,27.4115774224199,1.67752615335558,1.79957368507574,200.119450909512,131.350477686347,398.986056706415,192.216283527066,104.286997073062,18.5,20.3028975057747,9.2124904096354,17.0691829448869,19.7629239404255,13.7868485849308,0.648412706072911,0.735593815078673,6264.1235432277,2676.53688074414,2428.98808673318,0.248654127837753,0.179628147770947,0.256232263695917,0.520155163361339,1.58087389438972,0.129158993925639,8.36250646580249,0.564824275545786,0.242548399157507,1.3621620131313,1.95502923601773,726415928.934138,346488936.028402,636081710.09153,377750051.826108,58875171.6353697,23428868.1174189,11212398.7107561,34641266.828175,102605324.038413,48857497.9388612,151462821.977274,24701750.8761244,11827334.7341016,36529085.6102259,328417284.984484,260645375.358404,56.0036822783147,77.5124351383732
"450",4,0.141540217258653,70.8912245948599,42.2369558450787,166.033129841893,154.177939572807,26.517097444558,21.5247973913608,1.54185996463157,1.96822411858742,170.52616342446,149.988160122701,276.142493266705,180.934275317881,114.67293657114,18.5,21.0792314036144,4.11251820672343,17.0493387449905,8.55124688309663,13.4735778255404,0.872927054110375,0.698608520533558,6120.26356013122,2225.4651228814,2198.9243916684,0.303093674531014,0.271614903690912,0.477807547360918,0.221953430322335,1.99970459798032,0.143780420576157,9.47195210891597,0.605240471074522,0.274100204164669,1.73710745508265,1.84593624351463,572313207.755246,348329312.514798,448390538.631023,390047576.418472,82406088.4951386,20601678.4184623,12519482.4012689,33121160.8197312,86525212.0625836,52723116.2213344,139248328.283918,15947294.633893,9715427.47753828,25662722.1114313,231037961.201675,252199979.346841,44.1079104276682,67.5276159746908
