"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"537",4,0.208968126282188,77.1252760465549,54.3632430785712,170.87408010945,153.319461630385,14.3416402718999,24.7578278780312,1.64568383068477,1.90038221609784,173.745617469692,145.915586437901,263.729425767944,163.547109904093,106.657576984631,18.5,19.8128304106693,7.87659758187596,16.7514987351677,12.621172396498,13.0553785630453,0.608181949277659,0.79755912723565,6036.30313241828,2476.43478241528,1956.59461979312,0.245765484206624,0.229937170557302,0.0593899006396651,0.323902961047718,1.8657357872852,0.119222298174525,9.69723375312756,0.579253496426568,0.2659778418771,1.53862113468924,1.98066296280682,587169092.983483,357866126.564979,465301583.525261,308513399.600683,171704140.631602,17483910.1883721,10625304.802484,28109214.990856,85101433.8903427,51787510.1762903,136888944.066633,19686302.8603354,12015518.1163674,31701820.9767028,285141373.702363,251270756.469891,56.7346634914043,73.2479010969562
"538",4,0.204394888341563,76.0276989060765,58.4171940811832,174.324059936993,154.900613025853,25.3401492743101,19.6650814855441,1.80362431986143,1.94966598554343,181.523829909072,125.803216770536,432.483768189515,159.582520971229,111.928107556896,18.5,23.479840714257,12.1004771272693,15.8776060782482,12.805364805518,20.0296173958806,0.627885957590875,0.498060826879936,4725.98258097853,2765.51294050418,2038.43152210934,0.173345745165185,0.336594973197173,0.389809949188205,0.387678769984309,1.415239164902,0.140185693374668,8.54348207544785,0.606771944936045,0.262918129609627,1.69929346399718,1.9664654682623,656058179.553501,346105774.030284,545099557.38728,277976397.963981,178952144.681424,23002619.9457368,12129727.6007751,35132347.5465119,99533424.1957778,52449893.192956,151983317.388734,18391157.4727813,9714931.04064833,28106088.5134296,253053365.748222,263538813.087974,55.3395803706635,75.6276731111239
"539",4,0.236920416603023,56.5084879024086,53.4121366646623,176.394941279942,153.342785144709,18.8744376765331,18.2300023804581,1.71194427300099,1.95918961567993,186.650694836951,165.849975715759,300.913678928542,160.580273908313,111.087355187577,18.5,20.6306695252232,8.07609645079237,20.4693559335042,5.22974834389461,20.11456983782,0.682677852346848,0.903712341176015,5299.32080346551,2262.08871837267,2030.16143683119,0.249228808698395,0.176240405967027,0.267353046404437,0.405343202419669,1.50035564312789,0.128735411631221,8.39754206802328,0.602740847193165,0.274006047526652,1.39517007072839,1.95984777450242,588592634.234422,420160958.509664,458705353.441349,365836198.295424,184538146.830979,18943460.1560683,13520102.1763972,32463562.3324655,88953164.2458938,63202165.9001176,152155330.146011,17490364.2011339,12593169.6228517,30083533.8239856,270467277.088484,276164214.501239,53.6606916862212,58.3334491490904
"540",4,0.134481156048893,79.7349190785791,52.7562240244017,173.810832096649,156.34939512681,20.594249875206,17.5086389403219,1.52361283081739,1.95437990022816,219.356677305417,139.454359375755,343.590048634555,173.714270500242,109.371887252851,18.5,20.7438545288538,9.04883051952317,16.1483281977553,4.16684120642158,17.5002918297036,0.633741187262557,0.717818799721681,5521.77114651343,2729.741572977,2446.74992433844,0.186367741087415,0.179061017461901,0.322044680780384,0.325106909923714,1.69462550857069,0.158023477897814,10.6129602471355,0.625818060206462,0.252643112594781,1.73263404280097,1.90651921718172,792585918.072648,342449417.889221,678169650.986496,386899238.979792,70018750.0670952,31307519.0290493,13539960.5400097,44847479.569059,123834188.317497,53555537.9402103,177389726.257707,19066547.7367071,8245925.00707516,27312472.7437822,245756022.554968,286872488.575895,51.910415229605,84.2237819222504
"541",4,0.137519743741449,60.7133770599745,44.7319056233286,177.092454133308,155.461131920532,16.6923598233969,20.8162019488223,1.79414618051679,1.85682788279204,204.207260233401,131.49986378527,470.459327687434,169.954404019546,106.632229197002,18.5,21.4111502934827,11.1440823466491,19.341856812358,7.29011515561958,23.9723323654176,0.893487945592384,0.899082925822593,2992.62021565985,2607.75766683132,1734.93416943487,0.201528705248233,0.345628976660085,0.326892475563621,0.215333168785285,1.46213034028064,0.138735731506806,9.17012694032409,0.609296573386154,0.257141940349465,1.75497859866359,1.98085058045909,692867457.731892,306922134.321386,589222100.62374,252503715.455148,158256443.10331,24028103.0228608,10643561.7957388,34671664.8185996,105568087.15785,46755085.388468,152323172.546318,19408815.9746824,8607726.81766869,28016542.7923511,252080876.085647,257328115.369409,42.1358489305672,63.4746039805734
"542",4,0.243291856838949,57.4916890624756,34.3492319817689,175.370859671689,152.045498099942,27.9192721265144,25.1613334259778,1.60798516961007,1.97472933316373,156.803997793269,174.809134712383,310.172015829137,171.919442211669,116.00499264511,18.5,19.2133309429525,11.0447289271283,15.991870192239,9.96492968401279,17.2102038967264,0.772360814102252,0.71616945953717,5073.42734597585,2413.29179770551,2391.59120585859,0.27729633787863,0.24452359125082,0.283549835451401,0.542351049964233,1.25693590598901,0.132016464412679,10.5673801325744,0.592663461486703,0.288901892675323,1.33097596255635,1.9933457977532,507273063.979051,357351173.486874,436049923.451082,480164752.056934,-51897895.3237539,16764101.3510884,11791810.7976341,28555912.1487225,75030360.1854754,53019552.680571,128049912.866046,15527443.2368385,10874927.1171005,26402370.353939,237729992.563392,249556519.052441,33.99744735548,58.2611854102096
"543",4,0.236430246878642,50.2239968322834,41.2903375008559,171.661165846056,153.386927352665,23.0192871796548,27.0599039449238,1.56535485172797,1.86247138980433,153.033675642893,99.4601494742869,434.458152829849,169.244783200309,118.617569387734,18.5,21.9344756372313,12.7115684873012,16.6810537639057,20.2362121588338,12.8217888672451,1.05600039969728,0.763992407429907,5413.80024798431,2451.35005250209,2027.34054863986,0.0947259683940926,0.0860826974772131,0.52547367654287,0.36199706110064,2.08008341878615,0.132778237412801,9.11678749203148,0.641386387002626,0.272051142677461,1.56436515380131,1.77899149254675,424444634.905692,214052816.777497,431146828.10922,232028727.241873,-24626341.9350966,14068479.506733,7098936.26307552,21167415.7698085,68237994.6743844,34321918.4200668,102559913.094451,10633944.7451303,5359573.80377095,15993518.5489013,143834939.471664,173564947.939492,43.229258600339,46.078695161046
"544",4,0.16674153090948,47.0704657838608,59.8272673025116,180.718821976849,154.016426748569,27.2365921766804,24.7652167120303,1.8027614912512,1.90347780890074,239.173595939993,132.774549011859,262.642010088623,181.333832624751,115.105052631661,18.5,21.4671737783028,8.13583501282511,21.3326307533232,9.93355423955578,14.3691882115901,0.636752651281852,0.55216699052643,4721.47018215848,2732.35576801166,2011.82738356703,0.1763527146914,0.220163517751739,0.345584329425193,0.401941619755794,1.43332301365577,0.145211865735206,10.622852476812,0.659142854291808,0.290226458240733,1.5479820597219,1.84517362562299,769520237.275243,403278190.354835,774818263.391456,316627159.353466,81424010.940144,27916440.7365317,14629724.5318539,42546165.2683856,126980610.878764,66505619.2424976,193486230.121262,16687446.4071171,8782101.59471751,25469548.0018346,229231574.808226,340617577.638302,65.2383090827079,46.028583568906
"545",4,0.19537796719169,69.7219910700649,74.3799378913435,166.729022708252,153.396993089913,30.7579768725104,24.354770850972,1.56103256193984,1.72818989341853,243.255159007755,180.691908586305,316.2852729786,161.33720645081,109.824628521474,18.5,22.8871331262,9.40783276682802,17.6074813268938,3.47412463845965,11.7464409611595,0.855177101079093,0.604048223469277,4892.36915007094,2450.60980651214,2272.05009442857,0.220076186925509,0.18069736489251,0.410485040977531,0.392713929217089,1.66596616415091,0.141993064356565,9.16723769821018,0.620371087105598,0.302270558570965,1.57487070675816,1.84410372195562,731149267.310562,488470191.947164,646038848.648747,444582568.126893,128840223.46241,25999318.0409139,17325589.1941233,43324907.2350372,113329181.462459,75779214.6151491,189108396.077608,19354119.1529112,12855599.8617857,32209719.0146969,289817668.329888,369156796.445841,79.7116250784858,74.2283640504797
"546",4,0.137386513715996,74.1933180958898,49.7879099220343,168.129028060004,154.351073787979,16.1706870022351,22.3315399104125,1.65756917077384,1.93628119702987,287.611842324778,105.120537812868,224.419321282415,168.492822315206,102.137878728004,18.5,21.089970272473,12.3050839558252,18.2296256596507,12.7374975736269,16.8324952475937,0.665907737256092,0.535326417428526,5933.50949468349,2940.20172022964,2088.82436045944,0.170617838650456,0.250455221425133,0.338699938682517,0.394788006583881,1.55806894152296,0.148299493587132,10.2323611916127,0.56341460422978,0.291801600809034,1.21365207008809,1.77829692908814,971717822.525506,258380513.146481,915914555.31744,237426410.924699,76688568.6351412,35998874.65838,9589854.31765819,45588728.9760382,136909291.435617,36407591.2330878,173316882.668705,31106219.2291481,8270040.61076874,39376259.8399168,354601566.113146,359080584.31997,50.7419005308957,73.8020570782867
"547",4,0.297830209889214,52.7192965341384,69.1916697130138,177.090456732064,152.57237133888,20.7170942506022,26.7554407983865,1.61653946905794,1.89759067449374,206.468360645868,97.410803448447,297.241099838878,164.248397225927,118.484072642873,18.5,21.3655369256093,13.2722283148748,18.5016362306978,12.5274095886968,17.1564581107088,0.5080139476155,0.81961496214792,6747.7206873404,2741.39048629085,1777.39338677542,0.170325310963753,0.228408748460203,0.236185324237254,0.47809336589021,1.18120672838021,0.125230171576614,11.4735925731602,0.628163717080389,0.264612622941861,1.61484574107633,1.85171177293778,635642521.098186,278342998.171809,640740843.00872,196138888.399193,77050677.3241624,19891832.5806872,8706262.56831132,28598095.1489985,99485119.9629163,43765921.1210926,143251041.084009,17459844.865845,7650996.86439692,25110841.7302419,225971612.724106,241046613.701719,70.6446060230517,53.3862577759691
"548",4,0.181364888351824,74.3149175140201,68.9416844504793,177.604852382103,155.697719753663,16.981059277384,25.6656649741142,1.62286451389047,1.94637636511571,226.425649962305,130.960256729312,449.077775148047,162.052568734066,102.821601652083,18.5,20.4321192694671,8.65338631521278,16.6275307798831,15.6574436524739,13.5942141754645,0.67225073812382,1.01152378600361,7611.90153590856,2324.68217486887,2014.79033376166,0.0861483233766124,0.129899644757943,0.318769765419651,0.446465700535816,1.68566621756137,0.130101615367184,10.5654314855378,0.576597561876994,0.253752780601013,1.57557462993664,1.90711131945738,728113022.047346,353516720.757353,558646563.156345,279474523.845415,243404568.435951,23698243.1490791,11460342.2668546,35158585.4159337,104905013.793646,50982409.2648145,155887423.05846,23722271.8173738,11533215.8962545,35255487.7136283,317446816.845454,274428531.177179,71.5966190458513,68.8550022471762
"549",4,0.293564227811496,69.7102223940501,46.4386185401594,157.391372571377,153.913038874606,28.6110375231759,24.8623866361354,1.7146487144576,1.8373273245554,284.424310219324,146.425766364121,370.349701973137,167.839705586519,109.914257307538,18.5,20.7220307907249,9.19675515608832,17.3636342454916,11.0337571928513,17.6900276578539,0.780864318663141,0.783400936371283,4029.4065251472,2384.37705220776,1930.39949564195,0.232130869525549,0.18846964024669,0.412955918079993,0.367786916619259,1.73297372327391,0.14209432470903,8.55104364990165,0.584400968116731,0.273468686051112,1.40382198104332,1.91748585596132,867923528.44697,332327250.569494,754963561.814266,313674731.629491,132042345.956098,30844495.9124581,11786257.2429729,42630753.155431,126922547.192976,48668595.1691458,175591142.362121,26403669.8694351,10072468.3935062,36476138.2629413,327724717.204602,328268039.513513,46.0658315461752,67.9558213529302
"550",4,0.0954295705892563,50.7164062424294,54.0357195579764,176.451098032492,154.725772888754,24.9425525793473,17.4187820518035,1.50716832458223,1.91178084080397,231.816310650554,153.369477198853,258.744827928368,161.278598437739,109.436722713216,18.5,21.6878517947553,5.8228088592223,17.2716281270054,5.56000933671393,13.9435752872638,0.549365063224626,0.683789776952297,5377.72375183772,2701.67688629133,1885.04913411794,0.173684333741874,0.205215847267052,0.519834561780091,0.339085504006649,1.61627686733419,0.117059756404667,12.0409028137654,0.645596236382679,0.25260849689451,1.27919955685045,1.82087096930086,633340939.14085,372579315.609056,677260242.60749,313143882.891744,15539556.2698495,18528101.4747148,10889885.3003958,29417986.7751106,102189220.293865,60159698.2322919,162348918.526157,16687387.779102,9815473.73939196,26502861.518494,238554785.129224,254122946.758254,56.0725892087528,50.8490946131674
"551",4,0.141521337053216,71.7625521963708,48.0628198511953,178.078459874594,155.803522238332,24.3655529327899,22.0581138426711,1.53799678401493,1.97589726842955,124.4799460784,176.469190694492,434.768395425073,165.854628349493,125.276841097376,18.5,22.7126558525971,9.79532265257873,16.8007964174353,9.14192146422826,19.1115341659366,0.740008139391266,0.557107515133064,6669.35172313432,2090.6760625758,2071.37541367714,0.197004320884341,0.233207855997388,0.377871337967237,0.299186396522362,1.68776056713607,0.131309135801626,8.26884083373785,0.640992954599006,0.29454204962115,1.11833541307353,1.84482206211009,455725456.477881,442778164.871224,303209217.259306,425799059.133563,169337470.928172,14978539.617371,14548337.2200123,29526876.8373833,73206814.6437838,70890144.0142345,144096958.658018,11495851.4602138,11218531.2985857,22714382.7587995,204307427.295978,264634602.366473,46.6976380196163,72.2745702386822
"552",4,0.218706472658692,74.9238044530795,63.4850174718263,180.141798545653,155.767997440944,12.920784744293,23.6347836887393,1.6656675227891,1.82716896890519,305.842062343378,148.959018599494,356.564287314908,166.911810497129,100.043699166353,18.5,19.3274424134022,6.04407827231215,16.4457994080942,4.8380236901945,8.80586987001562,0.473450067430409,0.76539114068117,5885.56269617175,2687.64459201927,1866.24496455612,0.168448483811788,0.146914065154831,0.422672474911922,0.456060726409139,1.71297736192787,0.12982376738513,8.63631293387099,0.640856963819879,0.264153197670804,1.74190867874089,1.84469585264639,1068078543.62736,398718512.385124,878294184.007862,297076629.900621,291480019.689391,34646997.7599619,12956613.1219899,47603610.8819518,170825582.539467,63903465.1283928,234729047.66786,27269065.7724947,10097896.4314737,37366962.2039685,336289895.675847,387157726.458954,69.3125813901735,76.0229951906218
"553",4,0.120705474546616,61.9663510405219,51.3201362771803,175.351358772458,153.074111410796,24.4315259687665,21.5613382341393,1.76378560697692,1.90277231322337,194.103187926427,161.994374641728,432.560616962016,157.081777135936,116.216887314341,18.5,19.5267390758792,9.67168214594811,15.9444935420452,13.1158156106194,20.1550250936627,0.853523734482487,0.915190480032229,6089.23457122818,2924.03094303317,2114.44851714695,0.217328574813864,0.305327197624715,0.408803154522616,0.410277600090951,1.45977688054598,0.137696016810749,10.780083046514,0.601749526728789,0.305473629758469,1.61124750228065,1.97171340220611,625012392.619456,394505511.510129,620564226.426704,374277636.678082,24743455.2519695,21505725.8310691,13604981.4491525,35110707.2802216,93910621.4800258,59263399.6254701,153174021.105496,18119817.7761039,11452827.7905386,29572645.5666425,266136090.510781,311592270.295325,48.7976606682183,59.515603681486
"554",4,0.233587862129701,52.602371470802,65.2285602922843,181.915961512476,153.710868887161,26.0243764169857,20.8333176752976,1.56710808649831,1.96249873488386,282.42100537295,177.286308744313,418.678667850587,179.944741039765,110.417776713205,18.5,18.3002136319074,8.47871608159603,16.7325423776077,18.1134442960544,17.075164987337,0.836464592076459,0.576942339097816,7440.45996827881,1950.35909759831,2224.67705390463,0.291530525159787,0.201982562470195,0.34664141826993,0.414080704113726,1.74581038277254,0.130155293112741,11.3255311332225,0.583538555912322,0.265810360503929,1.70773255491711,1.88077094518261,843077950.821142,496250112.891556,639265320.652684,457894627.140737,241745739.619483,27429734.5693277,16129217.3350804,43558951.9044081,123416385.134004,72354943.156875,195771328.290879,26817455.1558526,15768377.5617974,42585832.71765,383377380.981778,354928433.954299,65.265152735526,46.9963391656711
"555",4,0.0944770306015209,55.6972733378585,49.9349791742273,176.641704585249,156.101317696741,20.1662477846593,20.3679129478097,1.75576232291162,1.78299749661794,282.433658628022,112.604973830573,327.00213104094,168.161974358487,116.425033773395,18.5,20.5901123502017,11.2368493665116,17.4200791392885,10.053917574522,19.4314076111279,0.600912553970218,0.477799126922591,6990.96366025146,2557.19624964433,2136.62867746,0.23469346536324,0.245651585719486,0.24124978398423,0.354797074249803,1.73248609839152,0.116645766791176,10.3081136210086,0.628089844066563,0.275905519803115,1.64785103818014,1.75864323504155,906456919.22402,291891098.40374,822683151.266778,274137139.303892,101478454.503573,26438648.534783,8514834.93784044,34953483.4726234,142427656.551027,45855018.3271724,188282674.8782,25735749.3773333,8264512.74971475,34000262.1270481,305908071.296838,330813855.830948,48.6961552449189,56.5808779973053
"556",4,0.296969431273076,68.9767963541813,60.6891786799993,188.092403602161,154.801143650948,23.4751993378809,24.4460488915743,1.71829508431682,1.93827811918974,179.942939371949,165.463490828302,188.823760387868,151.647216688872,113.648845767155,18.5,20.5530477097167,9.87761352548353,17.6921841223057,15.5830013512665,15.5571684977461,0.642402258206241,0.491847390536212,2752.0157757566,2760.54054647108,2307.01403099311,0.222255817335466,0.169796841132433,0.338140005304875,0.29575265838616,1.003756065802,0.151737672356431,7.65213008264643,0.593465160487935,0.264662741746641,1.46311708386009,1.95995326916162,607860506.269418,425828398.426392,526813181.171271,405396970.454062,101575078.722379,22993729.180145,16169198.4320127,39162927.6121577,90087914.7495887,63367654.199738,153455568.949327,17192610.031642,11999947.3710144,29192557.4026564,262836388.484801,273805174.551623,62.5054822533917,64.3178583137285
"557",4,0.316551160774103,65.9402238448347,63.5203787404447,170.734882616014,154.761715224824,27.1837831104592,19.2987806282301,1.58661199456964,2.09244952911388,276.818079666926,178.153071565263,447.700622485477,173.542397563261,102.841066119306,18.5,20.4405523770887,14.2462396441896,14.9624728674099,6.54760984471608,16.5973016968627,0.622543041553152,0.820033347733812,5762.8740693571,2873.11396897464,2481.94799245994,0.238788242088878,0.207923219913848,0.39996720344879,0.37378365947815,1.77500901579086,0.146403702112652,8.35742969318648,0.599045270549314,0.255288784879046,1.63977427040829,1.91460983639568,933928326.338635,479553387.772567,877833509.666044,486243107.402339,49282461.924937,34203949.9166913,17568072.613112,51772022.5298033,139928796.446849,71995810.5001624,211924606.947011,26401937.10639,13525964.411119,39927901.517509,359519648.904847,361493600.381108,62.4541284556998,71.734174453084
"558",4,0.133904636625602,68.8586464856462,62.1659328100193,166.325132875285,155.516680143395,18.2352642663006,25.7101965065946,1.54453075812733,1.91878097756928,113.150392546381,162.689091677401,326.119090755531,151.586983367388,118.574980919715,18.5,20.1413962670789,9.16788153337846,16.1819451706022,2.93685157296204,16.3516009834315,0.904000817635568,0.757414167061681,5296.38525686509,3107.65411771375,2068.0750826257,0.128504151189753,0.258248857733763,0.492119492580437,0.272216721596633,1.83075676337522,0.136876022744013,10.2501985637505,0.570157399855536,0.292332864766839,1.72728073958571,1.94046746710193,360095095.204272,405712587.361674,380481039.094497,362892965.299717,22490763.0545278,12321532.8669812,13879798.2990712,26201331.1660524,51365501.9402667,57793136.3036848,109158638.243951,11746260.9332644,13237187.1026397,24983448.0359041,224824358.420639,223616176.967681,62.0553096147391,73.6651987631246
"559",4,0.283178575939743,54.9992726223192,49.0033972560235,186.892721628328,153.022756900606,16.5993471253202,17.8095805549911,1.68858600816453,1.85300753481409,140.607680631634,177.782784673459,420.916749373967,156.802220552649,109.016964650888,18.5,21.1492965836493,9.86795754306629,19.6062564185316,15.738000627129,14.1932210243096,0.686102899054972,0.774417019923032,5775.41090025545,2687.32875581674,2020.79332980564,0.191138865329067,0.326877976012165,0.438454641779655,0.387507656816531,1.91990830371755,0.126477627236581,7.17583866179909,0.680455938301432,0.260831664091391,1.47986615510702,1.87336197510178,424157649.955581,435173060.661213,401666980.228099,381445494.433775,76323171.4392288,13394559.9308317,13787984.8907396,27182544.8215712,72038996.4649145,73986229.0545266,146025225.519441,9181502.39547908,9361366.89547552,18542869.2909546,166748143.734029,223862682.997854,52.3366661016711,51.5830498842431
"560",4,0.227339522011761,41.6767142079099,56.4574260134556,165.500903439718,154.450723634067,24.597023406456,22.7772115673881,1.77001265622896,1.96309234749728,228.54844398524,219.160950524997,399.890198652024,167.879466214901,109.783735881096,18.5,22.2125254211282,7.49038814993171,19.337282313616,8.61300431258721,21.966436112161,0.687929167096993,0.880362241862004,5357.20624649181,2482.6562625096,2670.80731326902,0.183873476911082,0.182568431412059,0.363932083707216,0.331719541106504,1.51215065152584,0.110834141400414,9.22203028179797,0.588708657636259,0.291420507295115,1.58944608028803,1.97088695451574,626543167.47703,568018446.982747,630251567.221425,651396337.522802,-87313216.7436091,17369379.6945515,15765129.6643039,33134509.3588554,92089414.1958079,83728182.895246,175817597.091054,20867959.9343759,18937208.0143777,39805167.9487536,358001345.538356,347838810.07426,54.8528654593015,41.030298947776
"561",4,0.237594146922584,63.7314894823829,69.0626835676727,179.982932368458,152.341051965063,26.0730596993134,28.3864808957913,1.46381964181349,1.93565788330886,175.854927667554,150.191124767377,314.871403584969,162.566416494707,119.383937023892,18.5,19.8887564323397,10.3689070537964,17.7117694385753,14.6238036609263,20.9991490315991,0.824550038996409,0.741798094841757,3418.00262325233,2717.2209546775,2282.31984314656,0.242154798604035,0.170582348102397,0.381665216956017,0.397655668381986,1.4199332639271,0.127741609726725,10.787660920955,0.696729651563759,0.277955510236162,1.79890268101504,1.98939642614595,543159810.593421,375213200.851562,538106835.405666,387247449.820457,-6919071.01177855,17398317.4102697,11971236.5797001,29369553.9899697,94477371.4892813,65155897.6751112,159633269.164393,10663278.8126241,7373163.31196253,18036442.1245866,162145296.738959,255057971.259024,66.3900373120346,60.6002115037689
"562",4,0.240369901517622,80.2951393390819,66.767574591296,173.766342487122,153.358092869326,24.9396388111933,24.3704884276291,1.41387602012056,1.85400168222625,294.204162000282,165.807242877764,391.282412987071,165.842778529616,111.241019017305,18.5,20.5044141890233,13.100943141273,20.4889395555302,18.0304614685449,13.8375429474214,0.75261890974747,0.714753340350128,4247.70597579699,2671.40389137151,2217.95392551345,0.198019152240496,0.172357476097468,0.38859641024976,0.405225602440314,1.48559000651662,0.144254493773458,11.3304129808987,0.626447963594625,0.301910617297472,1.78252471218263,1.92654135669556,914662972.055835,422246639.626833,871699312.95485,407830536.629913,57270614.9345948,32975514.5629675,15222273.8855191,48197788.4484865,143879241.180407,66126639.0804514,210005880.260858,23166421.6013685,10780230.1119656,33946651.7133341,305587896.789925,403604026.484215,72.3673875635857,75.8376487007138
"563",4,0.221221506820324,76.551707415704,64.699382282264,173.098513946846,154.724697579138,19.2204479488131,17.4912988875472,1.53980023907649,1.93389616885094,301.768136948293,135.886421258658,201.456612604677,165.214175317789,107.649092619947,18.5,23.5058088458174,8.40639438076539,19.4991908351417,11.3185975945365,19.2706619430342,0.429029947156405,1.00367694448161,5275.65189256258,2469.49830923634,2400.13955777049,0.2069092042797,0.329701011798469,0.356179051726565,0.467596978484815,1.54537041042042,0.132183966706955,7.85730743709274,0.617439959830903,0.244685843835552,1.54793473614188,1.91546206735338,988236450.216821,366397158.759283,812780445.649836,355986205.198189,186422432.780896,32574768.251354,12100019.5033715,44674787.7547255,152377125.141204,56518200.0112951,208895325.152499,27457430.2442417,10190445.4267538,37647875.6709955,339247130.680335,331699583.241885,65.0063026027618,74.2405240344619
"564",4,0.233897409841259,64.973459379676,51.1698490222711,179.651103364728,153.150750016962,16.9387309575011,21.0423006261162,1.65375967155758,1.92775681349279,255.43823857812,180.158961012627,420.608501685781,167.52845262681,118.205631117083,18.5,20.9539803431482,10.2737069755102,17.0569656938055,9.23678142583991,17.388595208317,0.555243259573657,0.764991715136269,4706.84230706345,1664.6044659793,2193.1784791148,0.220549131531619,0.155968671350394,0.151633132087358,0.231412899726168,1.55424095056455,0.127969682931805,9.40395174974428,0.624797249840117,0.25371605510645,1.52633804018778,1.80528534713908,900151517.711477,445762756.64648,486128905.518581,452329242.767007,407410220.539632,28828409.0001043,14248863.0085172,43077272.0086214,140427735.129055,69736872.1637315,210164607.292787,24889181.2459983,12207674.0942122,37096855.3402105,334116216.390233,341782602.526681,51.2095522282219,65.5431305430069
"565",4,0.320728151127465,78.1128553687021,55.3030145241363,172.939283117115,151.516202501942,28.3307335604734,22.5252428103967,1.57135704949383,1.91301020688112,323.482554639252,175.674741918445,330.555137152484,166.0004509012,105.805082174551,18.5,22.0685311558644,6.35437572555914,17.209182636557,4.85086346682033,18.6829153398654,0.487669831526424,0.566321347882778,4448.05045647727,2402.263218791,2065.15090915316,0.258223370215376,0.162143813292477,0.435748312231846,0.320103954052191,2.0019925133778,0.145212325608256,11.5513659789054,0.637748845687333,0.282903478529224,1.68459009681863,1.83100154267479,1081473636.63502,406711039.188125,842794946.46582,395237566.688386,251342738.22178,39270267.3888399,14777369.3277244,54047636.7165643,172822413.187176,64767500.1289103,237589913.316087,26064406.4276268,9836421.32366101,35900827.7512878,322807356.178764,421062367.599184,54.1031964468361,78.6787280028674
"566",4,0.203411633492098,66.9905297096853,61.8665855623753,175.414154659866,152.809888369733,22.5885467611983,29.0502715854029,1.72303582963552,1.78025813142466,225.782868388382,77.4302662836815,447.552161758966,168.96657832072,117.655581195975,18.5,21.3044781984235,9.63425549589368,19.6379156751676,11.7058514538258,17.6221511260596,0.695472347905375,0.812840408673749,3554.07379118491,2908.18365265396,2634.50007280066,0.28867801788167,0.29093863818973,0.397933872668329,0.338115711432215,1.77671818708249,0.14062264335605,11.4611231842816,0.589699335451102,0.274882516407554,1.73954262439935,1.78986534185237,760058290.19876,204325672.284964,752017354.221675,233930347.847216,-21605916.9435056,26680951.4679941,7185365.97506431,33866317.4430584,112172899.595442,30168721.9361242,142341621.531566,22791512.2467928,6132073.947238,28923586.1940308,259864455.725622,265175393.710607,63.042767831362,65.4694590636848
"567",4,0.242389489653555,68.8670565183398,39.175620078905,165.295162886998,152.846653842249,18.4538158500158,23.8226921590169,1.67944705700586,1.94486342937669,227.000533188751,98.9075890087872,428.982910704181,167.780665523378,112.846752024563,18.5,19.589154176731,12.1567699760008,18.4289138728047,15.5550148038954,13.17136889766,0.730227953023127,0.77797700694436,3077.86390207426,2490.55284746055,2332.93045332808,0.119923380862428,0.225262200854847,0.283951860337627,0.351195425059246,1.55232181748895,0.136611806540274,9.67294363345525,0.581364650055948,0.27384268076017,1.79519985064186,1.83168696694482,735517263.677457,218316081.226339,634045700.016636,258585133.770504,61541288.0310048,25060292.2450627,7451037.75385522,32511329.9989179,106685442.993556,31729429.1427059,138414872.136262,23138839.3257637,6805756.08830905,29944595.4140728,269350591.894642,261006535.812484,41.7902379790241,66.2042909649361
"568",4,0.22626658552183,68.9437144813061,52.4185729945051,167.364764084719,153.994574560214,23.6067426813568,22.6853286026054,1.60702273107021,1.84685609233869,215.737750869956,119.781763046689,380.96703431686,162.522021428621,109.952371141583,18.5,21.1766313322865,11.7581881801241,13.7923361793692,4.36406709966734,23.6620734711356,0.481910598832315,0.73367577379813,4936.43010407144,2498.27925842998,2607.31270196467,0.226964216639603,0.134261681806076,0.203834084560026,0.40371884034147,2.03491610112104,0.12810002456426,9.53480226168331,0.652189890730732,0.278945141359577,1.44790111038012,1.8850434154351,693275343.382379,259335777.829809,588353286.074473,339845559.803993,24428364.6763693,22260484.7836867,8300237.73623662,30560722.5199233,113224722.867725,42309071.7049921,155533794.572717,16922596.5263076,6362792.80030942,23285389.326617,209242411.870029,265561029.056357,46.2228686896286,74.746138833575
