"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"386",4,0.192494473432467,52.7257087133813,63.4830343581106,172.648162126387,153.442593089519,22.69206635767,21.7852071084301,1.43633561104996,1.82285409587484,230.504495201865,145.471478147817,321.34732678544,178.265167527418,106.799421354254,18.5,20.1824691858412,9.12412022587905,16.7165371597153,14.9153000838877,18.2164483288112,1.02287086202149,0.470399557875944,5576.47152038831,2126.38149396363,2133.92553392674,0.167348464619295,0.0820342180626553,0.337067368734098,0.364960746778467,1.70041989267032,0.133361114179794,8.24470250219035,0.659716084044652,0.256246852121313,1.55079565321314,1.87667327239215,611794422.0989,350999823.742602,559214938.989919,353653855.376701,50008530.5069889,20398400.0818617,11724112.7530424,32122512.8349041,100813751.87324,57854619.0574967,158668370.930736,14108585.0294503,8089158.81606857,22197743.8455189,199740162.859404,246666980.4646
"387",4,0.194179247698252,72.5106040020166,61.5085044988568,179.62375381982,153.568804996207,18.8424642364329,17.5929200806138,1.5909389051233,1.88461955450227,284.391192717879,182.357483397145,218.183766079027,168.142769069055,104.975834605402,18.5,22.260128173752,7.79842772213036,18.2076314358945,9.4286791356538,14.8892599680319,0.663511493457904,0.839249861831042,5020.00040749006,2622.1460639652,2115.64266994329,0.258819442280709,0.206605417123112,0.36944786185857,0.313274358412875,1.92707432559728,0.129232315818301,8.57989485257398,0.638651552043452,0.269633746821199,1.39073611448,1.91882757889262,959420769.362337,473867986.476462,813723143.231825,421066577.109055,198933739.915449,30976945.8828514,15330001.4998827,46306947.3827341,153316858.397785,75801235.2334084,229118093.631194,24695053.1136587,12195277.9421411,36890331.0557998,332458400.203571,386984816.005706
"388",4,0.315040396078376,53.5224168539611,52.0796706052233,190.383646969468,152.678138196945,21.6233696035857,22.4700774115397,1.70223297086782,1.91877634218886,291.254186981995,181.729291192534,365.86824399664,164.204246101067,113.733343204603,18.5,21.4334114341161,6.2396003313599,16.0551454698029,9.38528823469963,20.8566399674573,0.985837516269451,0.797296239124854,3668.11183554897,2651.20278802351,2606.42747068826,0.214866440643003,0.206378710551761,0.405831691433362,0.280564713528381,1.5528936679418,0.129940437113642,9.81402079085597,0.531695781826519,0.299527883711725,1.44677632735231,1.88395203370631,935799710.750926,434234386.851887,857296389.545761,526186631.645098,-13442059.9469546,30358127.3202877,14103532.7597432,44461660.0800309,124232328.946575,57711180.7485143,181943509.695089,35098286.5707308,16364398.7720698,51462685.3428006,463591530.579588,411146171.476124
"389",4,0.195008282681172,62.797233924417,58.7717717275583,178.674072489874,153.697313968548,21.6796376725921,24.9299276983409,1.77523673092754,1.93676215663693,168.908912386073,149.172031172656,268.76813488017,145.406460370113,112.098838767255,18.5,21.4037414022189,11.4726809078078,16.090922995376,11.8105110415134,13.9931770198693,0.597680025360703,0.895487866523185,3758.93855264144,2158.58843076917,2291.41002168233,0.239483271070567,0.104869442478142,0.349291127659842,0.383678752860446,1.75307656909664,0.133590944933062,13.0536437410293,0.650064256075537,0.275744955031883,1.72570887657723,1.99599554370137,540015064.171963,369390565.956377,375984522.873768,352335647.809657,181470707.270876,17987984.0691242,12318099.9522653,30306084.0213896,87842287.3809881,60149487.960384,147991775.341372,12926039.291222,8844970.87134442,21771010.1625664,195977438.17288,250394929.396147
"390",4,0.269658507527863,66.3400033586444,57.44746968935,185.792974390943,154.553001602269,26.8010038542276,25.0659078243805,1.78504463656361,1.833565241202,187.426800218956,125.373891016801,388.66220756394,162.571829869652,109.439751992566,18.5,19.3427752466221,7.65999046564551,15.3294218892501,8.95647400702675,15.5653115892674,0.584512618618134,0.493197853043864,5325.25485443132,2558.88911041485,1997.12148772926,0.219788203852596,0.262567910176264,0.475777795143253,0.423004978894291,1.91659886290424,0.135869710462912,11.7943474197776,0.603789779024584,0.266016954942854,1.56870556544531,1.91798922287195,651140803.570825,325372158.708139,522382352.48921,271512612.808883,182660977.584103,22131222.425487,11042957.5475639,33174179.9730509,98322852.2587648,49090925.8483965,147413778.107161,18857291.8969798,9385158.73831493,28242450.6352947,254255362.819532,259781905.954268
"391",4,0.0559979665679566,68.0956090131817,56.9185693362965,179.489865793395,153.095055747093,21.2274130198639,23.3941623033547,1.58140267218955,1.86613055601014,171.776103373225,120.324018169962,329.863367829931,170.22201729799,104.562480812596,18.5,19.5600065094515,10.650734428181,18.0470339223212,13.3766462116015,14.5526346020573,0.719859376788075,0.63675127600069,6022.67660866004,2904.9348999592,1984.72326845575,0.197849737632314,0.257304695601783,0.417878851387482,0.434725384470668,1.61934182628342,0.131647104661114,10.6117943351976,0.569360227560508,0.270334111304967,1.67528403722319,1.90944363335183,555777958.576459,301936048.456817,548405952.681473,262482903.260501,46838012.7404006,18289541.2419042,9927915.44697282,28217456.688877,79095813.3249162,42979595.2756454,122075408.600562,18478083.2312011,10029681.5203931,28507764.7515942,256570061.528112,231868670.731706
"392",4,0.131131833031141,69.8681502799619,53.0001548110551,171.548570556325,154.068026153304,25.3727456447618,18.7477427909637,1.3252465453587,1.79823691901837,184.96697347217,162.543337679073,304.116601051715,166.687798485049,116.890253187964,18.5,20.5842860360458,9.11748987803956,17.9492165865454,3.56556664706243,24.3089597440619,0.607023732478607,1.15512217071463,5822.02378426534,1896.84900190587,2117.15432374887,0.250154150492351,0.133561082497727,0.262032479966458,0.500136711684039,1.54771081108894,0.146904805213432,10.4844579853736,0.595288107247931,0.281507363664442,1.41810518458787,1.8953322840107,555507992.199679,338603839.712711,397746981.546812,390315327.884522,106062439.102008,20377254.9762225,12438026.4595937,32815281.4358162,82566578.6193569,50374805.889074,132941384.508431,15921243.2924788,9725583.7989538,25646827.0914326,230954617.189545,251551543.738516
"393",4,0.137851246109265,61.7825342936631,59.1089838303603,180.810593831563,155.687841879676,12.2691694082806,26.4883887711241,1.82547381996455,1.79376665040866,201.104912251233,145.864059108822,389.662041481358,186.609152421372,111.227242974793,18.5,21.5325967231284,7.31983635139553,14.5304058886893,9.26731691416508,18.2337663881845,0.815154553196086,0.61318351338997,4897.968802891,2569.70958567635,1668.03719140151,0.188109048008039,0.20632573564432,0.328123658101412,0.236240636381825,1.70432299996011,0.125267160238723,7.97263403823738,0.564178383860998,0.263435884196553,1.59254427472555,1.89744148322731,752797141.052185,405309128.598271,615425737.123263,289612034.677999,253031488.584413,23606277.4108528,12693380.6258272,36299658.0366801,106234860.728902,57160732.2268079,163395592.95571,26029026.5453796,13988075.2505387,40017101.7959183,359842413.772785,305180522.756473
"394",4,0.156960714149114,47.8030860858622,69.0607199200816,177.446169255501,154.026413658265,26.4930198296625,19.639588631993,1.65038908748133,1.888477031569,219.848234793784,156.555627380529,400.567606606765,176.241332178815,104.086732059494,18.5,18.6886357915515,10.61232346469,15.8416091903018,21.1570383148612,17.4449692428087,0.676777351881478,0.767516507557026,4510.75085258306,2699.19604764656,1873.97293824372,0.288054675745237,0.234897263040484,0.306859888726391,0.489935667713307,1.35984181797546,0.127338781534311,10.8510534732108,0.59031454990921,0.277073663362416,1.61061727838489,1.79196754335755,604174584.065867,431034544.538679,665404445.427111,328748318.068679,41063374.9509573,19251466.0102345,13701177.3091806,32952643.3194151,89132957.2799616,63572653.7073388,152705610.9873,18963719.3342305,13573728.7224093,32537448.0566399,292800385.039636,286987969.841337
"395",4,0.244068314364464,59.9540101884948,53.2922105185502,177.545116836054,154.993534874506,23.4098093448938,23.3907638401018,1.58959403106555,1.87047116249759,188.44921813917,138.300775133966,418.96457394371,166.495680195408,109.919946876577,18.5,22.3188396238961,10.9557291374305,15.7017663407017,11.0853739815481,20.8892395353462,0.739207158368512,0.799556544593554,7278.479525231,2599.42402748543,2498.52305328121,0.239147249031457,0.182959740653104,0.342140641120722,0.445910437165988,2.21566642512941,0.138644485868706,7.81943175966812,0.601580662747794,0.278967862389441,1.61162870315738,1.86790299316405,594800244.646406,320638543.156785,540350661.009202,382227571.010894,-7176911.72294639,20579840.3776359,11101523.5563017,31681363.9339376,89422431.0970023,48226423.3346647,137648854.431667,17156480.9709304,9276947.0955215,26433428.0664519,238028454.74423,255403233.148136
"396",4,0.121817066922993,76.3127495685158,49.9620693383683,177.423152241573,154.128177657411,21.4367405143547,17.9945392496749,1.49103069822037,1.93239923883804,234.677962451764,92.1022302369114,260.89070153886,151.316058402243,105.705665356756,18.5,19.9572521057752,6.8076828956532,19.5429461124564,18.3716479162657,14.2887215606909,0.548863182736321,0.645258505527343,5026.11601172093,2865.51536934729,2105.79346242374,0.106907691987733,0.317508139326689,0.242572071769864,0.267258022720565,1.787014252096,0.132937217008703,10.0240073470669,0.631512214150861,0.257811288257506,1.5839870456523,1.88882953519202,685147201.318838,209565176.574251,691769851.139117,199533557.31001,3412048.87440302,22779031.4128856,6952429.74344265,29731461.1563282,108332045.850844,33020529.8847334,141352575.735577,17876700.2352381,5490408.72670591,23367108.961944,210323530.226737,230817686.224625
"397",4,0.208466749904641,60.0661193557281,67.3176640486761,185.875842380477,153.49142090943,18.9869390211915,19.639908214538,1.58481933140302,1.9806591905652,247.828932904506,149.509847681045,375.201987555246,156.787324519222,107.264974502093,18.5,21.9811982809923,10.3846612412797,15.6976729547831,2.90397300699326,14.6038324427669,0.45713424236767,0.903695949867112,4704.50341446384,2659.54324032102,2102.42397926396,0.306679789205729,0.171279782430688,0.214652862885932,0.343800230428196,1.53316804724595,0.135143893313613,7.62626934582455,0.605527163866816,0.246314726754735,1.56581921933174,1.79266063326678,796555743.801389,393504862.263421,696407105.848521,332059420.945086,161629179.037702,26852439.0577919,13273318.9239428,40125757.9817347,120511852.664695,59476764.9058436,179988617.570538,22994646.6846232,11297090.2402488,34291736.924872,308494353.23496,293334380.615953
"398",4,0.263536471211009,51.032512639353,55.7837339788219,176.742245836028,152.860147559434,25.3465217863695,25.9551721496402,1.73015550510262,1.97181976958779,168.268678705307,139.404746745568,400.315589662547,159.150618555745,96.4894980160418,18.5,20.4823643158253,10.2138770483291,14.0483077674888,28.7462466732704,18.5376979493096,0.558173805616768,0.920538740779625,5741.34570822728,3152.72364611162,2268.14834051916,0.285206158193909,0.319089430405132,0.469191161233783,0.314392269595539,1.84773492198988,0.141661034236192,9.18123767527033,0.64387442646228,0.300500975867656,1.54159206741027,1.91975433446622,433590272.83605,322257785.505494,542025071.266114,323091904.237895,-109401923.29792,15344606.484881,11408374.1782343,26752980.6631153,69977079.2880564,51763384.4614695,121740463.749526,10346823.8890123,7702149.60733038,18048973.4963427,162510894.406381,227034651.329234
"399",4,0.255610490979176,54.1034274604172,63.6627486789283,181.86486437692,153.132425905172,21.1441642222376,19.8444884141325,1.48409192862022,1.85193929416952,218.173293031993,132.871239840772,337.699082262101,166.067461876168,110.966243897622,18.5,21.2696558929087,5.01122687282335,16.7056445902594,12.2552082263003,14.5182021038671,0.729666987685882,0.450229157614399,4820.61809849638,2287.92974054258,1938.92120220116,0.253182778790828,0.197295933571679,0.094070244760168,0.307842063052765,1.60153011226998,0.128539412290038,9.97976617453282,0.578758584521818,0.305595411758824,1.50544660157016,1.98459659109109,614785837.291328,341427793.162823,551567986.618745,285992230.608728,118568653.451607,19769771.4403862,10972180.0027284,30741951.4431146,88976648.4705826,49347509.4161517,138324157.886734,20008589.1730201,11148807.3427677,31157396.5157878,280202912.835113,292675423.955528
"400",4,0.267655499940779,72.4515930155809,44.3298683535511,181.081563814547,153.617998889756,25.4817850141673,20.3111071427688,1.57487359163364,1.89179720809713,223.905443576584,88.5341514799524,423.776780983789,172.543372849274,110.861457983584,18.5,19.3897506874921,6.78098455289341,15.1202034432097,21.5395729082211,17.5433755573303,0.56852749346674,0.877897105830332,5000.16614463076,2273.7468439667,1870.13815403839,0.322666495123502,0.16566325659393,0.261618059162098,0.307060965179319,1.71556158606688,0.133657865900807,7.81732551745345,0.623987304513531,0.296726238531667,1.3079143682292,1.8746555920162,724078656.485014,196033330.171125,576948716.8116,187228514.904384,155797759.952481,24254733.5908089,6548278.49619626,30803012.0870051,113247060.320719,30565447.6615569,143812507.982276,19406615.5684275,5274918.71540793,24681534.2838354,222639368.860042,273255684.693779
"401",4,0.0973161995227534,63.1938739886865,55.7532276727343,176.782484171029,152.847274832023,28.265065075448,29.0073634833818,1.77229709024074,1.87347980652973,298.211061954896,174.899750315955,385.91190579251,156.122492332657,109.092690657774,18.5,17.4266045715861,12.8019865686755,15.9257556275277,17.0709987602354,16.2088563394102,0.689354869547574,0.399465172564414,5824.01319699343,2182.68534349161,2648.12804516923,0.166623508624972,0.134758400010407,0.379441973843712,0.352309710295218,1.35941359385097,0.134409368071129,9.03445698194109,0.586429427474701,0.303382823737291,1.39792627266472,1.87815906404517,940060926.24852,418808411.45551,690329459.083043,491453457.515286,177383313.355061,31600096.0866622,14070476.0665362,45670572.1531984,138017005.745131,61414469.6160148,199431475.361146,29115617.1472263,12997711.1755237,42113328.3227499,379027302.186911,412101140.452096
"402",4,0.213754968755362,63.5355269357142,52.1385423875376,173.362562340049,153.488423182492,28.1701302482354,24.2414962003838,1.71178632536669,1.94690806890014,225.704980584978,121.891603105531,252.011842127016,166.962312301949,115.813204401122,18.5,22.5916975498126,9.37694637846827,13.482090185895,5.68798201551096,17.1805334503765,0.689114233481903,0.444692226657815,5836.7370330534,2322.17259700786,2202.36608981664,0.288108328594155,0.230856191890178,0.574777012894088,0.292139167331572,1.64273378351577,0.135068777492224,13.6136297091943,0.607396020543886,0.275742100399438,1.55484582976487,2.05026240497005,806813414.759968,313285721.972057,592722055.294264,303840994.323406,223755107.460712,27287620.8126085,10595616.4927229,37883237.3053314,122542661.817183,47533756.9419119,170076418.759095,23150994.5218324,8982557.97615016,32133552.4979826,289096851.231881,308392592.367866
"403",4,0.124333548009298,54.4899924289239,46.221136622506,175.901541045395,154.448951909842,30.0343831036128,19.3442815983013,1.58344002291776,1.92964050744241,168.969367769868,179.139005494778,338.815294185779,164.917924609163,111.633583191058,18.5,22.3397067456608,8.4877515659684,19.5021333480384,14.8418251614069,16.1622041569134,0.900253848785896,0.792747450690683,3527.57485800097,3292.40742493819,1916.59982883394,0.160295362406152,0.0378809503891502,0.372325021686786,0.376712595774368,1.6342428757135,0.142797965288153,9.0321932963996,0.60688469113729,0.275320031042985,1.58225142961406,1.9499847595045,472375491.622367,410330759.687085,615363606.982629,380112076.355214,-112773267.50032,16877135.9878412,14628010.8912904,31505146.8791316,71636064.8846538,62146014.6107785,133782079.495432,13155863.9965237,11447324.6780197,24603188.6745434,221384955.776817,242710480.583924
"404",4,0.160222111128382,75.4225600060537,34.6766299152233,165.980095739145,153.155693206082,29.1233543114558,26.1030393630401,1.71431365366409,1.94697867679907,151.54151374575,126.134306887658,397.099873780661,165.488796175984,113.159694072098,18.5,21.536057651469,10.4329331910364,16.7369897975988,14.9935956664469,19.616603902673,0.745999493528815,0.721771248727328,3907.21164995489,2288.42992448356,2121.78269422454,0.180419401238474,0.247320322766245,0.440430164123896,0.361359642045011,1.64489429860544,0.134026969451654,9.17750952921262,0.582228608987362,0.243615502142684,1.39243267988367,1.8401717734175,500883929.800465,256826864.1791,386338011.675895,298294915.79725,73106703.0496862,16763764.1661196,8592154.45805029,25355918.6241699,72907229.0677343,37357793.5989984,110265022.666733,15798606.7050525,8085964.37915744,23884571.0842099,215116642.59254,184547519.229325
"405",4,0.268476040807834,50.5919011159708,61.701290750571,183.614245699523,152.91331699796,22.7829079023197,22.8440264862083,1.63412767283699,1.88456555846588,132.128395981448,181.41595998025,369.944990349667,165.229982060841,112.423244989368,18.5,21.8527156985343,9.22812578774095,14.9775482777303,17.1037715605174,23.3747824910263,0.729350148884139,0.800982330642697,3418.69516824381,2588.00313764083,2099.23668890964,0.253543753163698,0.219441590754455,0.294610282521062,0.390233355115465,2.00716521755753,0.127342450826673,12.9868655404063,0.609652458841389,0.245111196594203,1.44132450508127,1.90410050268412,386239844.356903,441552630.054053,380568921.287779,423048111.184418,24222937.016952,12292780.7667925,14048858.3562858,26341639.1230782,58774903.621991,67477167.4587899,126252071.080781,11277858.6695296,12920796.119991,24198654.7895206,218077531.499816,202888780.505533
"406",4,0.191813112901927,76.6023094739004,65.3330690268688,181.224114302467,154.860491941162,28.9838201458561,23.6843877402904,1.65789741776756,1.92375792349546,184.845786569799,158.611845860666,429.229339969668,163.618071849695,113.824415689327,18.5,20.0954915527394,12.8183410616649,19.1354363765349,14.5233539033444,16.8291651919257,0.91043723442035,0.587586810807821,5371.01942528035,2666.24416894887,2483.78710488076,0.322254323980158,0.165468868939248,0.342381564517856,0.295798239321078,1.70692792486925,0.137774119687916,8.24318884782913,0.609797832351677,0.289698962751439,1.41151367842774,1.85169389661049,669691276.513486,438162796.191164,547352147.134721,437131880.669783,123638409.552023,23058555.1847208,15097002.9445498,38155558.1292705,102125183.217454,66797678.6705887,168922861.888043,18787025.3018698,12340848.1701469,31127873.4720167,279997275.716869,321529875.657103
"407",4,0.217375732846067,71.5943587275237,55.5029542389762,172.582444465877,152.800789035271,21.3431603568775,22.5173826285978,1.78645918586978,1.89948505215798,217.184261348879,182.951254570411,442.381325203373,177.866696134999,107.408951732973,18.5,21.4743757280758,9.97097619829037,16.2590484229189,11.8801268398581,19.5829602583241,0.849549065518574,0.928679795352271,5119.46101450555,2121.23124578612,1680.35292230239,0.233320127022597,0.259802636988256,0.167139112535969,0.319300221012823,1.69064692059417,0.144532255316172,7.57169534766627,0.649281088522522,0.258122193864947,1.32607282685226,1.86262198060089,780454349.133447,477293745.093724,524984031.962367,350777970.992627,382828680.932504,28226249.7599175,17265987.7110576,45492237.4709751,126939533.308886,77456242.5585439,204395775.867429,17898408.5247201,10910339.0203705,28808747.5450906,259138099.252428,324689450.000853
"408",4,0.230817036291184,61.1366971767301,68.3299260597975,183.226778751828,154.266821102678,20.1132044370736,25.9867498610526,1.63525996453191,1.93008951488806,171.94226059782,103.302761365457,345.163638545078,168.891448153199,111.815002885193,18.5,21.7633923057164,9.37034973343943,16.2051926169873,12.165324380859,15.8564736730045,0.837167590139857,0.674707512128148,6673.06834526344,2244.19361924826,2358.32487822893,0.35972361300849,0.201560490152172,0.445712141582389,0.372882476790308,1.93877285687272,0.147379111352357,4.88213546002412,0.570935372429794,0.285876207324652,1.73202309232078,1.97936644177879,561619430.471059,288743245.927614,432714392.09321,273456303.92694,144450364.469387,20700815.7849264,10659670.2329753,31360486.0179017,80097506.5866699,41268651.5324447,121366158.119115,17653558.6013745,9029044.7540522,26682603.3554267,239972250.437722,243139263.489855
"409",4,0.146145201055312,60.5007673241825,58.0959451899349,163.972561322543,153.216260135643,22.7135510904637,21.5319407973715,1.70712490500217,1.97562707706608,223.053530403432,122.734467032378,323.909455924522,169.905763666798,104.841883636442,18.5,21.0806187579663,9.16921309597988,17.0347458806806,15.5759899813487,13.4123050332223,0.668062053120194,0.741930677886039,6242.26714790293,2275.19126483567,2105.85382828052,0.161161558296122,0.160198099832091,0.365965529523539,0.371895114428821,1.50561637875242,0.115494244297702,11.5279917836729,0.573910107078703,0.285377629541136,1.68925169179979,1.87191902243516,671192914.00003,328028409.925156,557434146.1164,284438454.75705,157577679.335509,19362403.3017469,9462354.65801412,28824757.959761,96332355.4731505,46992180.113699,143324535.58685,23177104.5026342,11352627.3114596,34529731.8140938,310412426.947809,285423941.360852
"410",4,0.195829424981236,63.7736411676973,46.3571682066752,173.328949768748,154.494492582533,19.040243634885,28.7234997789834,1.58288051900628,1.89184268592935,242.253921355365,130.973296066709,351.012314331705,163.071609179968,108.814141750832,18.5,21.3233047830989,7.02445541753199,14.6037979833798,19.6386320039788,18.511140057077,0.513508703469102,0.748977732288069,3460.98104401073,2732.59630641374,1950.68534372831,0.204984123762465,0.0562163505875262,0.39440869742286,0.292814059654058,1.63836914379958,0.125356002536501,12.9992025041988,0.591702925521798,0.282154799483262,1.75369504984576,1.97014158888021,709004899.444144,268944638.49711,719529683.815391,277953282.4756,-19574776.982367,22228557.3292137,8443514.66835348,30672071.9975672,104560417.679417,39701346.1194002,144261763.798817,22417981.00779,8467484.92692499,30885465.934715,277866258.512138,276107180.49689
"411",4,0.0951270087465035,57.3902029624142,59.319419021781,172.602149882235,156.14802102774,20.2177881355061,25.721739643264,1.70536716172028,1.95722912917004,265.879170100056,149.47339211638,254.771089962603,169.060514030093,114.050059230111,18.5,21.1584975193994,8.84205155642162,18.9410583919554,3.82352917598723,20.3875738369916,0.793703602712258,0.819566201432049,5698.63490193707,2275.69629516181,2068.36333807864,0.252349646886808,0.155214999761933,0.286646991179779,0.328547054480979,1.65976644046783,0.134702687626764,8.68589339055431,0.595884780553952,0.289082871947146,1.69376647754259,1.96212316711609,894655007.684234,395679569.758062,685804937.463906,350324850.210004,254150082.793793,30133094.6520261,13327330.3112868,43460424.963313,133285408.255296,59009047.3613961,192294455.616692,26735128.8155764,11821260.9230854,38556389.7386618,347201109.098722,372970846.802905
"412",4,0.156525051287911,63.5009062158196,49.1712958562929,176.345779805443,154.044279401788,28.607116353923,24.588938762916,1.61528117031146,1.95201656860591,219.548609879805,159.457193415904,261.17229672647,172.071508531453,98.5634275803929,18.5,22.5975515704011,4.03076732693208,19.2921722391696,9.91657485402706,21.5563004991362,0.791508513851796,1.00087380486747,7298.9358208713,2426.0393960029,1919.78025877935,0.259824811230749,0.240806406145823,0.379332244966343,0.513460632536427,1.66113984018573,0.133720928049227,9.95830760607706,0.608900687068676,0.272458222986949,1.35925217149126,1.81373689959704,672607300.503268,361509388.145244,576899901.297382,331430080.451795,125537927.396654,22458019.500456,12089093.106311,34547112.606767,102457207.677056,55020722.338992,157477930.016048,19287963.5663628,10330262.4217353,29618225.9880982,266524887.067172,281900762.472497
"413",4,0.18690277274293,73.0460098411158,53.9848561308361,174.353699505218,153.997530248263,19.8135837039381,19.2816653309759,1.62643908099572,1.83614917499159,251.312926145322,109.496811666431,313.524197799632,162.698801356886,106.843448831162,18.5,21.400608356157,9.28490913842409,17.0282727943019,6.26816977000226,12.4747517099191,0.509364791768918,0.898503482219703,3721.24864419851,2836.24092293082,2194.42033054335,0.272963017036417,0.189819850424004,0.399713120430375,0.440263633163517,1.73857400808002,0.133990418932012,8.92240301246551,0.613704282380594,0.262406677818474,1.2605596529575,1.83371657329807,833322452.287574,264469180.853888,768965008.056728,259204955.673324,69651447.8757976,27942012.3246449,8860525.61744743,36802537.9420924,127738512.550602,40534541.2772871,168273053.827889,23351066.2298829,7417067.98948662,30768134.2193695,276949791.984602,288165369.501061
"414",4,0.167448481269696,62.5714893638394,49.4245068385896,175.96483006454,153.234760674812,15.2866048451364,19.9539298859029,1.64725720768753,1.86362396516937,204.183488344754,148.601698391319,419.620787566375,159.406706643064,112.080603172672,18.5,17.7450216669069,9.20141506760997,19.760703023796,27.5771868517334,18.494496252328,0.543786514465703,0.88771805035411,3752.37189565486,2711.29189773075,2135.72308344821,0.237130647059182,0.220217150679697,0.409386315109213,0.27165242401393,1.85016133875283,0.121860657411636,9.99290226644856,0.643654794154312,0.282970647392993,1.51708745193973,1.89496453107745,600395936.797035,343911220.344911,601674752.838412,344879777.076619,-2196185.93055269,18255952.212304,10493255.0288639,28749207.2411678,96700774.1746535,55345174.6473299,152045948.821983,15687207.6162028,8936763.29985626,24623970.9160591,221856610.613615,266725517.507156
"415",4,0.158615365627973,44.3845620798848,65.4409184811441,173.684343106078,153.259893476257,23.985947241868,19.7850738744773,1.72807769927927,1.89382361876042,222.207924194201,139.404368834121,362.60919879099,158.683834325866,98.5452659212052,18.5,21.074698223999,8.62584980415736,18.0153772272937,16.1403801456435,15.3091153131875,0.813157178169721,0.886431688049888,3109.9060050942,2508.95612714062,2096.9076168052,0.259378847404206,0.0791309485178857,0.21924149916254,0.355313682981872,1.83643067264809,0.121967879154384,8.5124200207098,0.61985196896888,0.251388826025045,1.41124201260587,1.88212154596595,570021158.461261,358181240.702455,572407889.709023,300832103.509305,54890108.5226119,17367925.6215188,10937398.4230831,28305324.0446019,88323374.9169049,55515201.4910837,143838576.407989,16333803.5935067,10247257.7260712,26581061.3195779,239457483.763683,233333013.636825
"416",4,0.144041639095935,78.9789371634015,82.7155700399137,173.501108652517,153.063864753199,26.4902733108166,22.7201918268572,1.63453297480048,1.91862047955394,217.59141440756,158.473130038437,368.074511222754,170.918245127999,111.724715809992,18.5,18.2354404595266,12.3003651324453,16.1607280452969,7.52483172148257,18.3538876515021,0.530998781809708,0.540255365681231,5403.72281281603,2542.28715707706,2154.83568862475,0.221264956917556,0.15788313835829,0.411529549630847,0.434477014701614,1.48638180683524,0.132450434017362,9.14100248322829,0.593447771327461,0.280446393698889,1.73293735433807,1.8477165271668,801644574.841293,474443036.629986,625624813.669706,385991433.708205,264157920.124643,26546523.7851033,15721177.5409719,42267701.3260752,118986309.534665,70361679.5505174,189347989.085183,24449007.9744342,14473198.9613277,38922206.9357619,350156019.758909,357649694.405194
"417",4,0.172275171898228,73.0037198720676,64.1659706071366,167.516990772457,153.111307282274,24.3763606932306,26.7837513565295,1.62795047741406,1.98959913708214,234.237198638546,150.525706565458,436.330683480269,146.585264325032,111.483129674906,18.5,20.3874814892394,13.1966917407094,15.6011061727927,9.33615958415434,18.1510850745867,0.996757638742464,0.818595305594466,5296.38518126286,2539.21490220415,2204.66620759277,0.173509248540257,0.190718012504106,0.359122964226785,0.396943166953182,2.33593704757131,0.120784314188045,8.65499244940242,0.562443110585922,0.257000448494117,1.15865099746587,1.91947050839968,748259951.620036,364681926.225691,613106191.515437,342534509.79581,157212293.222267,22601331.2288134,11013560.5159341,33614891.7447475,105219647.37903,51441098.0854993,156660745.464529,26257994.9733351,12769286.8543126,39027281.8276477,351669161.942174,286181136.599993
"418",4,0.319427369582574,84.4653406134933,64.1655661848928,186.093813849113,154.042504430033,17.618247102656,17.9402017585855,1.55764269411818,1.89967297171252,195.061311351311,119.936881701962,499.063631889218,165.534479313006,110.645454726996,18.5,20.6011950587419,12.3556842075653,16.0398915815783,9.07261770739334,21.0266861221343,0.636878683065706,0.713926336518294,5948.83341568123,2590.84462573314,2158.07643845865,0.203469488103928,0.18515342937956,0.315037999336889,0.229309003597533,1.16482249990803,0.137397024652125,10.9259269557958,0.60887012968298,0.275167359335343,1.61000711466803,1.94607025810382,744123314.493047,304109472.186122,558913567.174177,286076031.363771,202912029.558857,25570442.3909437,10466614.3416493,36037056.7325931,112958195.276883,46223430.0978256,159181625.374708,21100607.8429883,8571891.36901274,29672499.2120011,266854361.866127,288496288.151394
