"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.days_shuttle_run_inter_two3"," 3.3e+01"," 4.7e+01"," 5.4e+01"," 6.5e+01"," 8.0e+01","1.0e+02","1.4e+02","1.6e+02","2.0e+03"," 9.4e+01","0.000","0","1.00"
"y.days_shuttle_run_inter_two4"," 3.3e+01"," 4.7e+01"," 5.4e+01"," 6.5e+01"," 8.0e+01","1.0e+02","1.4e+02","1.6e+02","2.0e+03"," 9.4e+01","0.000","0","1.00"
"y.optimal_training_condition_inter_two1"," 7.7e-01"," 8.0e-01"," 8.1e-01"," 8.2e-01"," 8.3e-01","8.4e-01","8.5e-01","8.6e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_two2"," 7.7e-01"," 8.0e-01"," 8.1e-01"," 8.2e-01"," 8.3e-01","8.4e-01","8.5e-01","8.6e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_two3"," 7.7e-01"," 8.1e-01"," 8.1e-01"," 8.2e-01"," 8.3e-01","8.4e-01","8.5e-01","8.6e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_two4"," 7.7e-01"," 8.0e-01"," 8.1e-01"," 8.2e-01"," 8.3e-01","8.4e-01","8.5e-01","8.6e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_one1"," 7.6e-01"," 8.0e-01"," 8.1e-01"," 8.2e-01"," 8.3e-01","8.4e-01","8.5e-01","8.5e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_one2"," 7.6e-01"," 8.0e-01"," 8.1e-01"," 8.1e-01"," 8.3e-01","8.4e-01","8.5e-01","8.5e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_one3"," 7.6e-01"," 8.0e-01"," 8.0e-01"," 8.1e-01"," 8.3e-01","8.4e-01","8.5e-01","8.5e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
"y.optimal_training_condition_inter_one4"," 7.6e-01"," 8.0e-01"," 8.0e-01"," 8.1e-01"," 8.3e-01","8.4e-01","8.5e-01","8.5e-01","8.7e-01"," 8.3e-01","0.000","0","1.00"
