"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"534",1,0.149767494546072,0.94331362438462,0.349549457676157,0.861519279652963,0.503303554199877,0.134486613161703,0.359645116956269,0.42355185413596,0.605939199201439,0.906211615786936,0.738172368289429,0.604451616250907,0.634129176271659,0.385132674277722,0.488946837421661,0.10381416314394,0.419346174513446,0.0342135002357247
"535",1,0.215282301735156,0.943949268237052,0.354382446774823,0.84306750873742,0.391742617039712,0.242526881644036,0.288839007343188,0.667117155551888,0.511217944342288,0.764944299152122,0.398813278700889,0.623834105950862,0.598061469476734,0.357911122604278,0.464086611097057,0.106175488492779,0.395935629615982,0.0380245070117038
"536",1,0.0886118576865499,0.953007031178784,0.38158121134677,0.853198663381338,0.416460506157083,0.545303521138199,0.606345970893889,0.714568013316562,0.76984256326345,0.991717314293692,0.209853174598743,0.533193820286795,0.562712742010265,0.507439618880559,0.613666235377235,0.106226616496677,0.530540531028137,0.0231009121475783
"537",1,0.203392996733988,0.958346624860151,0.402471519629984,0.869197893757846,0.339022800007363,0.279658127533718,0.304571488374146,0.410653532627866,0.61563376353971,0.36126621768627,0.596950086531742,0.612195279378501,0.637483318961381,0.248732895702779,0.359355268086626,0.110622372383847,0.289334065263708,0.0406011695609289
"538",1,0.317175689973283,0.961098078594739,0.420433825889574,0.808561805163559,0.515348031381568,0.444283615705785,0.280376582939411,0.602420826983746,0.283133969246408,0.376377591173042,0.939696855633072,0.562615114340707,0.552553808441284,0.2987048357719,0.388840666683243,0.0901358309113423,0.31405338948443,0.01534855371253
"539",1,0.243245890449141,0.931832552757145,0.401621762776759,0.812301564356896,0.430429417251563,0.330256269993731,0.081476159014931,0.33337942064148,0.381542583663568,0.589229201096832,0.735335121150719,0.560750640807167,0.611822901235214,0.275690867262036,0.367632885968239,0.0919420187062027,0.302365350622732,0.0266744833606954
"540",1,0.291625187834031,0.939887156289088,0.414851628030083,0.83194342818081,0.439097131259837,0.423777268543083,0.811661096814664,0.750738716181292,0.290669499447855,0.649841873166441,0.674037771240873,0.67040808965635,0.673031770615777,0.397022864037816,0.493670665109616,0.0966478010717992,0.438188923902218,0.041166059864402
"541",1,0.11397689532499,0.931305810638906,0.381603059965772,0.824033218431844,0.355128847043745,0.985925321547498,0.30553951309645,0.433582537649749,0.759234107883874,0.906563013601638,0.305741255524548,0.64794285030801,0.61273416650191,0.438755387321375,0.541385547042297,0.102630159720922,0.479955932889729,0.041200545568354
"542",1,0.245676855375808,0.933346112273553,0.386897484459858,0.851239073145886,0.502544953499983,0.790804509005365,0.322968222935078,0.542848260253884,0.657178551789415,0.728367336709004,0.521383582688361,0.608590817623051,0.627605365549077,0.435644232583661,0.534070696756101,0.0984264641724407,0.464542206982077,0.0288979743984166
"543",1,0.172963157975319,0.945474880019527,0.421513913144376,0.794750946508272,0.361412701781504,0.357126432457248,0.618239238395613,0.15804084923103,0.348846592001852,0.263508844518411,0.381684592034212,0.649511972113373,0.487584767165522,0.197285259817196,0.293871716494096,0.0965864566768999,0.223689810213054,0.026404550395858
"544",1,0.106957043686123,0.935564774527232,0.3671947141646,0.836523171877693,0.492084807202463,0.508792471595565,0.901518817467984,0.223158749752614,0.854324157261491,0.861601989184928,0.442824293097778,0.591935054208328,0.604508842401108,0.439030433611181,0.535380282200594,0.0963498485894133,0.466693988079239,0.0276635544680577
"545",1,0.148548430250592,0.947778974418624,0.404711076947056,0.81410969369515,0.41305310201995,0.78692865880365,0.190637547579364,0.463389631534813,0.648544864052085,0.415564432092762,0.612351907819193,0.51476948569428,0.6148420209207,0.33879864167102,0.436700421047714,0.0979017793766943,0.36303837411824,0.0242397324472199
"546",1,0.0288485667556532,0.949447621435205,0.476756421800751,0.822531362939162,0.323799742329161,0.640431572833016,0.899575497217088,0.689854297656114,0.358354714272051,0.570331196314955,0.461728628516312,0.497787881444079,0.668433445992543,0.389865147797852,0.490660843325251,0.100795695527399,0.418419666784936,0.0285545189870839
"547",1,0.181896876029744,0.938603219728688,0.317066950184221,0.865482630116696,0.365705649566199,0.635231897868668,0.761669225422024,0.312570851394753,0.849423700797157,0.613046925166771,0.615858717286389,0.801311375247732,0.720139630175298,0.407475010404949,0.521618326248237,0.114143315843288,0.480835116644661,0.0733601062397123
"548",1,0.158547203302425,0.932330867629659,0.474012917424148,0.831818678968135,0.478892498348398,0.750105307160793,0.232699460574812,0.622907870789792,0.445539065569346,0.458605568360344,0.673137475172916,0.653168558802605,0.685555486926687,0.36152907275702,0.451750811321166,0.0902217385641464,0.398533890016075,0.037004817259055
"549",1,0.254074995175472,0.95142405886,0.364069185069547,0.854790438277863,0.404140955472206,0.579688230366148,0.20873668184643,0.311073028845069,0.818204454915093,0.923118664089488,0.516020095993835,0.601354444537287,0.491106210207813,0.414952045756051,0.523553450152622,0.108601404396571,0.441465835792926,0.026513790036875
"550",1,0.22670041524496,0.927778706181523,0.397082606514022,0.845634470768176,0.412332171057073,0.377288645425255,0.691642869483723,0.414625755426779,0.583957125050663,0.580026048861741,0.406281093862557,0.554233809465894,0.55974777338254,0.339820265096267,0.439962820703193,0.100142555606926,0.363615738972005,0.0237954738757379
"551",1,0.264077371887398,0.957621806994078,0.443122976373331,0.831713671674727,0.400161455600068,0.787120326735227,0.9248117607844,0.573183789413213,0.57232300590286,0.37539267739478,0.106222856484902,0.581552722313622,0.681839463185512,0.318968643638779,0.417613177498662,0.0986445338598826,0.354133805888517,0.0351651622497379
"552",1,0.123168811804194,0.937610321507283,0.344944550811769,0.85311572465726,0.394124990294353,0.342292050363099,0.700997461216347,0.760260355102713,0.28234995916114,0.741005546498017,0.504147508079486,0.763489548934564,0.54180060652285,0.375886136682803,0.482179718265172,0.106293581582369,0.420438316493901,0.0445521798110977
"553",1,0.156697676816085,0.946149350090203,0.4685725695646,0.805657831800484,0.493591803437779,0.579347952490862,0.681679597094525,0.490108594297801,0.559923945009318,0.703860474998967,0.0192025660678971,0.63014134453283,0.598103834400593,0.358033322832258,0.445543811985591,0.0875104891533331,0.381511658675373,0.0234783358431145
"554",1,0.146468211836358,0.943743745533795,0.344373547660117,0.864032110635072,0.39864283071726,0.319606946266166,0.630657336614676,0.407013640191349,0.257888177635976,0.600108268033815,0.896808599882983,0.615765427648403,0.569622395855188,0.330649595363928,0.439772950827544,0.109123355463617,0.364693795847864,0.0340442004839367
"555",1,0.339113307947935,0.935842765997366,0.485234494194544,0.843298333122111,0.475211696632249,0.326601678883796,0.687976533158366,0.803144090118281,0.526448305730451,0.348581824664249,0.125933095646968,0.558033685489748,0.578978630594748,0.313834239753507,0.404124726252544,0.0902904864990379,0.32819366218582,0.014359422432314
"556",1,0.150000253193904,0.954603991596996,0.424843431035607,0.821434953087209,0.476704364227807,0.102709750590803,0.462432342840802,0.965356727330902,0.236908619520623,0.771508990097925,0.321918606259663,0.609979441366691,0.578305293808686,0.343505879764997,0.436975503104846,0.093469623339849,0.367810339660828,0.0243044598958308
"557",1,0.183066080276082,0.960650876442177,0.392255457040916,0.87855191647289,0.523982580984621,0.530471769903992,0.823029338880034,0.767639207465828,0.725015698831756,0.206362551661687,0.754719834496181,0.615455840408533,0.544398514198574,0.399835129042118,0.503758271475259,0.103923142433141,0.421013752061011,0.0211786230188934
"558",1,0.213497123179328,0.941626919023323,0.461382213950508,0.816595030789439,0.474151250286325,0.371517439275573,0.936561108778779,0.575434925140938,0.67430991514036,0.99322365709612,0.869413066015069,0.597592382129,0.641998672171005,0.555789216530619,0.642260747374998,0.0864715308443794,0.582582163291523,0.0267929467609044
"559",1,0.212317571925065,0.952160796116614,0.458523771518743,0.856806060672014,0.413652732098245,0.679532860642311,0.557789872218564,0.436025563838506,0.140892427978028,0.182907616065483,0.402306958572324,0.584569877278051,0.649258752267393,0.209239720435288,0.31058664477827,0.101346924342981,0.239565418747214,0.030325698311926
"560",1,0.127497223206789,0.943527139623098,0.352051017197835,0.835977650598768,0.3639402308204,0.427645100226805,0.322571799273476,0.938420596640195,0.974787869582689,0.494664473881152,0.42272133451859,0.6725128757026,0.502296194717657,0.456056576507182,0.562298207875909,0.106241631368726,0.49030130744749,0.0342447309403076
"561",1,0.197097577835929,0.944208800707413,0.415562353979249,0.838648541295657,0.354461404848819,0.66680551239261,0.0694547319302873,0.325927009211204,0.16809663340896,0.0637342783533703,0.0762520878167878,0.630416229670106,0.530642692416017,0.0725920433265951,0.176897522859764,0.104305479533169,0.102791591483005,0.0301995481564102
"562",1,0.190417146974762,0.958730804798589,0.418605139557513,0.825397603239664,0.409006275160705,0.0345639035532676,0.508911055656858,0.343872848570654,0.168620689038803,0.191074421903932,0.896656046220704,0.665670829015333,0.55101428539383,0.148188712055695,0.248709555790165,0.10052084373447,0.179429902877153,0.0312411908214583
"563",1,0.257861336611838,0.937436273159129,0.451328597948729,0.819027988599102,0.416800665214625,0.280408169431734,0.56180265986392,0.381053865869404,0.696571638482154,0.692074040757023,0.888115988799942,0.568116246748858,0.618288558313048,0.385668269768059,0.480193708722913,0.0945254389548548,0.412805744396268,0.0271374746282096
"564",1,0.251245409282088,0.94844476682708,0.402451662641037,0.826706259447378,0.38590715619961,0.950454596674931,0.402717371593526,0.146578647880441,0.144681879973701,0.588288883318306,0.717305773247826,0.581282058675539,0.581354032351729,0.376456867404169,0.477724504573765,0.101267637169596,0.405344512832501,0.0288876454283326
"565",1,0.296879297736997,0.935301941323317,0.359552079981745,0.828276229525136,0.374716804117883,0.629172208987187,0.292794046885744,0.197327084561939,0.912721551756905,0.127982795746334,0.445889757101231,0.635676943052262,0.578156329152395,0.192693938053115,0.294687991637922,0.101994053584807,0.230480979975819,0.0377870419227039
"566",1,0.0843863349811998,0.956427993093896,0.429072425203808,0.821252438232852,0.432701210000817,0.0673968172226816,0.332449606246618,0.87830773563468,0.0922882951517204,0.563244139059468,0.602708812384177,0.71520932546984,0.574828339144379,0.23789443582098,0.334276854580833,0.0963824187598532,0.273364459351113,0.0354700235301331
"567",1,0.087043385755081,0.944546662537692,0.543689832574127,0.839305844293471,0.413443843009045,0.804757189171803,0.607628549885947,0.999513824884086,0.890420007995504,0.382268782220412,0.116344821659345,0.620419056272106,0.672950051938095,0.444228434178382,0.536744077716281,0.0925156435378989,0.476094090125333,0.0318656559469515
"568",1,0.202119015503576,0.933958389015575,0.398216749375629,0.817969409287196,0.413831948850397,0.500826629166873,0.714085805312408,0.840071400196124,0.202462289085959,0.0979401006163775,0.249252568956522,0.693551459328572,0.61627959170301,0.19351046289094,0.289346202471101,0.0958357395801608,0.235894746344167,0.0423842834532275
"569",1,0.206053311494147,0.937352014777889,0.46684020913344,0.845884988802356,0.383944319200746,0.548471871279993,0.912257748995835,0.0446361108811291,0.0806377870992246,0.247553364697145,0.395763218037577,0.557780600325795,0.56220062783679,0.231227146245116,0.329418314019519,0.0981911677744028,0.253286865660115,0.0220597194149989
"570",1,0.135788734656969,0.94417291679575,0.409357129404762,0.789870337374774,0.385822106793501,0.44819276369527,0.62909288505619,0.638526253128649,0.0315128669950888,0.127881261806798,0.278015470290986,0.638796581099938,0.585498751095842,0.152451913021998,0.247294941496943,0.0948430284749457,0.187542401583885,0.0350904885618878
"571",1,0.171347661828405,0.934671939339975,0.421811362037445,0.823644515106541,0.447346439657403,0.331790245868753,0.777554574907058,0.786314385270745,0.123682949679891,0.626590106666469,0.921959553190344,0.565755551647186,0.628995510718809,0.360353878138904,0.454997464339844,0.0946435862009406,0.388314555290445,0.0279606771515409
"572",1,0.212140087549242,0.935855962778235,0.393748025667005,0.830677790270099,0.330015864410877,0.682249855997066,0.968580950156567,0.637218107635845,0.325624880678642,0.297153634927138,0.341829363578714,0.551516698336437,0.634281441456048,0.297990416460988,0.403388712922258,0.10539829646127,0.33310612009161,0.0351157036306213
"573",1,0.246690307774008,0.947569548057232,0.380533812375569,0.825418599604604,0.373261471029043,0.246194772464464,0.0323104856375294,0.320232882276824,0.256553552115026,0.453246698553267,0.973249070777827,0.587723752147448,0.603478859934439,0.218682966505963,0.322436575694302,0.10375360918834,0.251418961793611,0.0327359952876487
"574",1,0.1621112158663,0.956862805900972,0.363201776842327,0.8717855953835,0.403724150500572,0.730608657101034,0.979604172416002,0.743480630409707,0.506825661292846,0.477894947732094,0.354082196681133,0.676098942646605,0.640434190431135,0.397107240585637,0.508777106628633,0.111669866042996,0.442725253410079,0.0456180128244417
"575",1,0.294550263744642,0.942035707626327,0.342533458913738,0.788372384937605,0.432595448046493,0.476170573584158,0.39866708319158,0.336524806504742,0.43470094112366,0.0853326693139011,0.469123045792274,0.650925088615488,0.628785541662582,0.173246176666575,0.267673879422212,0.0944277027556371,0.214342871559204,0.0410966948926285
"576",1,0.215440898459932,0.953008673294183,0.432191332938144,0.841088487516915,0.325655228631036,0.81955690575571,0.658587623027041,0.0320914039654805,0.991233230765042,0.778096830859108,0.463185486507727,0.565753335771607,0.514636150301897,0.381167950142734,0.487147245782603,0.105979295639869,0.406113941018343,0.0249459908756093
"577",1,0.197440527930057,0.932274803781427,0.45238384722845,0.808740242796625,0.395267264641138,0.124883117890478,0.655773447682585,0.235129553607141,0.0203336974129059,0.539971245629622,0.425324877071642,0.586923348461289,0.544452010427569,0.245162970508542,0.33919135088855,0.0940283803800078,0.269050988324851,0.0238880178163091
"578",1,0.243731355228327,0.957009612019329,0.39675326415865,0.839857504485599,0.420058778129582,0.351021264673887,0.253393261613477,0.243104953266134,0.636696077443576,0.580364860099125,0.637186993240817,0.688697379375023,0.556554123357456,0.291997610456045,0.393557809309499,0.101560198853454,0.326253216963871,0.034255606507826
"579",1,0.231063682245148,0.950531018381497,0.415760586559138,0.806534206005449,0.309809412825637,0.373933323418686,0.393738417852049,0.590906292527575,0.915986498826415,0.121520966084918,0.484236506371114,0.649941659101035,0.546396255177252,0.271065420212021,0.372793143267642,0.10172772305562,0.307334680858975,0.0362692606469539
"580",1,0.219591798032693,0.943182020201261,0.401840219758624,0.839772312927897,0.312809679761125,0.524304388352995,0.535905336063418,0.533384626375208,0.642036448747149,0.521711644276962,0.973943638016084,0.522249833819321,0.666105329765235,0.412626525862071,0.518785771677219,0.106159245815148,0.448006532134887,0.0353800062728162
"581",1,0.199760529459296,0.943645397650954,0.354625136220525,0.863277953201904,0.398353688330057,0.720426413595103,0.31467094426254,0.629613268040338,0.958750254535932,0.465566449808602,0.748132516094857,0.60417289598017,0.582431868046519,0.4505307368043,0.560038435481323,0.109507698677023,0.486663871742026,0.0361331349377267
"582",1,0.0978405831076341,0.924866847402128,0.465669463067741,0.829107942666032,0.533973160104386,0.711307838905836,0.411581545560874,0.499264513973836,0.560537353912202,0.836855709092993,0.301281802892679,0.59097522019087,0.586472899099037,0.416598957413391,0.499673565091486,0.0830746076780947,0.432359393123463,0.0157604357100717
"583",1,0.24647265706125,0.929810842479813,0.441697256795346,0.822368807290867,0.367767422262688,0.563131167207206,0.448714165374306,0.258890345461248,0.521829465841865,0.840183086843404,0.380773925274051,0.599316635731492,0.518821161119073,0.370267674745685,0.467136565600591,0.0968688908549051,0.391360616268368,0.0210929415226829
"584",1,0.174831778978284,0.945834502323149,0.370377687639168,0.825584569184746,0.510494943844844,0.367275440584047,0.227455104556604,0.661899588765653,0.418108206386724,0.398054896389627,0.622311986869089,0.585287960237394,0.645555048123259,0.278511618022334,0.373630912117255,0.0951192940949208,0.308458932776907,0.0299473147545732
"585",1,0.271266066281172,0.955849879975581,0.30660327479334,0.827315153797338,0.407943820069137,0.852126134545738,0.607461157196971,0.772354106697384,0.691649541930085,0.972810774094735,0.474848294785508,0.581325401176786,0.595567418662944,0.560237327143151,0.668986270622456,0.108748943479305,0.595899282952773,0.0356619558096224
"586",1,0.227229648217361,0.939820783080021,0.326256901503395,0.800217370591263,0.50224879903969,0.575762671195895,0.336616014981133,0.641914393631871,0.0360851276740359,0.433181864063856,0.0268151018106214,0.517680715976941,0.689847914372623,0.181062718039396,0.274999171081557,0.0939364530421611,0.211803867061363,0.0307411490219668
"587",1,0.189164257073853,0.94957506678332,0.519142084447137,0.890222455008615,0.395916369703518,0.591272518282119,0.386220378537008,0.356384557420706,0.65867317714598,0.709552815117732,0.956377900582977,0.546749549051293,0.603287761166154,0.442669365205353,0.547126946753065,0.104457581547712,0.462808460706337,0.0201390955009838
"588",1,0.212283448195968,0.933630226604362,0.264228718356007,0.843234260460669,0.404253428993371,0.610153892191209,0.385847016016364,0.926636679703158,0.503368563896999,0.55778953893645,0.505582255154557,0.690160655512217,0.574404383141019,0.389244538805379,0.49689122722897,0.107646688423591,0.434015567833624,0.0447710290282448
"589",1,0.234677714494688,0.951567188612612,0.424025001776855,0.8404982073629,0.365570305904819,0.193465724706514,0.519502807888689,0.673271875431213,0.545784088419825,0.235753615476833,0.335188369102681,0.628345666247486,0.59243406219499,0.245421803193289,0.350175283091375,0.104753479898085,0.280287757659521,0.0348659544662319
"590",1,0.118741378975213,0.946366424209964,0.30976576764431,0.816478829806822,0.400698955015002,0.320512655308569,0.657407241425238,0.142468707257402,0.685437765746856,0.228675381309288,0.210360980549207,0.660982560183995,0.471686331954402,0.183126911235667,0.28717881633933,0.104051905103663,0.213386775968737,0.0302598647330701
"591",1,0.206391241715868,0.965284641605204,0.271644154022096,0.831336784699401,0.356035568630151,0.420421263693126,0.0504475510696012,0.45214704253348,0.509159317431297,0.53654805784293,0.504005731296001,0.499478102520952,0.575157872778949,0.266670275803507,0.378729353192661,0.112059077389155,0.29720108729674,0.030530811493233
"592",1,0.225241882090836,0.936008405328282,0.379096674267117,0.815729873910516,0.283742232151876,0.351278576048207,0.38517422558525,0.586629577814371,0.349628257082677,0.716904636079883,0.848084614078025,0.517484351527113,0.660456892951893,0.36077163682171,0.465061357847936,0.104289721026226,0.398097892164021,0.0373262553423113
"593",1,0.153541206314134,0.955887902663073,0.426944233839338,0.842588135977511,0.385123001170389,0.0252440019166597,0.787562276208688,0.317918798116432,0.465209428196925,0.624197650527717,0.393272990085896,0.46945737275253,0.651536182570724,0.303437577133624,0.40866603641057,0.105228459276946,0.32665017419444,0.0232125970608169
"594",1,0.180608057127655,0.942353665422163,0.49161644445826,0.848474175521115,0.511469996042418,0.339064112947529,0.949455227518772,0.539043036592481,0.208459719002442,0.455927562682461,0.504284500176899,0.514796938415886,0.616591863568397,0.317632356332469,0.407784260291826,0.0901519039593567,0.32717538290086,0.00954302656839101
"595",1,0.232324217911128,0.933226836795742,0.513528328140181,0.847278632264101,0.400984286497133,0.365188227305903,0.642313068512202,0.892252999871334,0.702498930746208,0.044012340091572,0.142255280049503,0.538284232787161,0.628880769753746,0.279806996293593,0.374665169956065,0.0948581736624716,0.301091206429636,0.0212842101360429
"596",1,0.211122967157664,0.952107010850851,0.482001486561812,0.847025630016634,0.318440865618599,0.258473838115675,0.378792253267794,0.762062432999146,0.375296979389681,0.353692328020723,0.623018228156607,0.541891178428594,0.632107033517587,0.263004286464068,0.367367682352637,0.104363395888569,0.293286333299743,0.0302820468356741
"597",1,0.236929665151971,0.940678922673001,0.39839389866664,0.832315368245787,0.440057285269241,0.337330323893533,0.16882252192254,0.231114375849839,0.808911895400586,0.507382052607666,0.649993037688207,0.608045127842577,0.611935288477497,0.273723117263143,0.371837429996325,0.098114312733182,0.30513497726758,0.0314118600044376
"598",1,0.299788733388634,0.935244322508361,0.466367694113867,0.807967681608004,0.485025254917132,0.608593054683762,0.791574466144778,0.508461637347092,0.315532849897215,0.937100850708277,0.453296266124619,0.554810609487822,0.617182271882015,0.456576734061879,0.544396589205329,0.0878198551434495,0.480298948659336,0.0237222145974567
"599",1,0.256927139653995,0.923260918570722,0.396599661103938,0.8234866084549,0.336598937819339,0.732715395611014,0.335107314364987,0.418233492748624,0.899844675360266,0.711646652664145,0.915068203460024,0.593758753060124,0.627494360282151,0.487545303390191,0.586940163284259,0.0993948598940677,0.524623218740141,0.0370779153499492
"600",1,0.188985134200625,0.94577213030919,0.37949555676217,0.826399101239156,0.547081785903419,0.0484610245389595,0.618429545051964,0.147536731934271,0.691810705303792,0.792443214316032,0.611253631356849,0.648122724039864,0.59503887204959,0.331192777575308,0.423325767791161,0.0921329902158528,0.359935381628632,0.0287426040533238
"601",1,0.239818794599319,0.956414722311038,0.437301740664881,0.794965582389352,0.37886993724487,0.770654599680077,0.464650127474327,0.437447347905835,0.135818786641511,0.794600761926062,0.652689800218644,0.66900980616046,0.614527886718867,0.407097402842971,0.500668477137159,0.093571074294188,0.444740102700434,0.037642699857463
"602",1,0.220309795305761,0.931194209162432,0.559127002289178,0.822182041976456,0.419592089449818,0.58433697922542,0.243682479839093,0.629414168263178,0.502877043884119,0.0514292380615893,0.4076690146466,0.638747828803826,0.586770645110294,0.210556721853145,0.296365644821066,0.0858089229679216,0.23202322554309,0.0214665036899452
"603",1,0.250532218997703,0.953683911156217,0.45389388285825,0.81279664848171,0.480984435465527,0.565360858970418,0.45721358553118,0.849346649035542,0.455943303591325,0.735524716621697,0.677086928755682,0.602752263113265,0.465731307354294,0.454168144426295,0.54406010150402,0.0898919570777243,0.466499174647312,0.0123310302210169
"604",1,0.160383985175751,0.951913051074858,0.535658385298064,0.841186816024412,0.356839871173072,0.683180384023835,0.535441459460553,0.436814290472116,0.390268944492265,0.755577976000299,0.541005608679223,0.63085615818698,0.652611230892742,0.40543045164278,0.502771660284532,0.0973412086417529,0.440458589486356,0.0350281378435768
"605",1,0.200572830534793,0.955901433227925,0.469561540339736,0.850731140956878,0.441969194662112,0.364722743547153,0.0315069740985532,0.692930570900056,0.565939581425479,0.334666742450596,0.339500855270933,0.571346107388865,0.568407755714253,0.25293785249377,0.349574362456169,0.0966365099623989,0.271183540696475,0.018245688202705
"606",1,0.110675416413167,0.951209944484708,0.476089902087092,0.819491017806872,0.470603229580882,0.567498125923576,0.891127819532063,0.827521040763125,0.43686046974541,0.478113695743471,0.609211164086173,0.637755446386892,0.522738930366192,0.417388095476851,0.506420572827861,0.0890324773510102,0.435094332566466,0.0177062370896152
"607",1,0.214692637814583,0.95231328192746,0.373252000654526,0.837868457079972,0.500965765884178,0.257024951131793,0.942919444911335,0.222660107178898,0.207464570341174,0.340028870090522,0.867571340796297,0.541977506840686,0.611714092220659,0.272264926493059,0.369725550325706,0.0974606238326471,0.294058697995065,0.0217937715020062
"608",1,0.267941788158141,0.951405267090936,0.520043433510147,0.801733943474468,0.384560499601809,0.337780385126191,0.941392966674416,0.712767693496263,0.1619911506406,0.226058869034284,0.378026052269587,0.516354241212573,0.674465768780484,0.240781756478327,0.33070140409833,0.0899196476200022,0.263869590906578,0.0230878344282508
"609",1,0.168291076019568,0.94912503698765,0.439888095202872,0.818866914048933,0.329103894772324,0.385222013583445,0.55996751623434,0.462427519822699,0.290405276161319,0.619062411112444,0.350935668500654,0.584489910646371,0.457784891155367,0.302769659331438,0.404829819386347,0.10206016005491,0.321411560715046,0.0186419013836087
"610",1,0.267677376797345,0.95145318932788,0.333833976854135,0.772003712693725,0.423061524067502,0.41954288532743,0.8131622925766,0.609294705378638,0.369079606027509,0.568877246487029,0.469977951600949,0.5943522630292,0.609667185457296,0.349335279814355,0.447054981894635,0.0977197020802795,0.38452473521475,0.035189455400395
"611",1,0.12096025985924,0.948326541305165,0.473792898893109,0.859454844476039,0.337383278869538,0.0360818056543938,0.556948756509643,0.434148561454336,0.516298592912977,0.557954381926583,0.524354539021441,0.692330315048414,0.58774456639955,0.285262264333878,0.391709775026653,0.106447510692775,0.325722873703474,0.0404606093695956
"612",1,0.262639023643747,0.952501853681043,0.498471325631371,0.824388637343624,0.378833794151825,0.15898982547415,0.557862317451212,0.615128836328607,0.516104304992584,0.85530419704904,0.527782180363561,0.527206749749767,0.725431465122263,0.406848459159821,0.503233157602509,0.096384698442688,0.436756775468192,0.0299083163083708
"613",1,0.16127315683138,0.936616507006888,0.358319310380796,0.836926575660797,0.482435676858542,0.504839107737647,0.758955448182017,0.627100923160175,0.31692904317144,0.678145945715075,0.725106280330641,0.591445181263994,0.690460497356663,0.410816699947936,0.508531845914728,0.0977151459667915,0.449333747518448,0.0385170475705117
"614",1,0.218115956956534,0.935400939846945,0.409108484769795,0.805575630359905,0.37678127150691,0.539640244003528,0.625475938899793,0.787553288442402,0.817220684056367,0.526208627732109,0.763404216039484,0.52677897628113,0.621148140548512,0.482313738808896,0.577539375991939,0.0952256371830425,0.508969443105906,0.0266557042970101
"615",1,0.234195315883327,0.945128564330817,0.396052268708328,0.797314473704326,0.469015061799421,0.396956244772955,0.381614082575486,0.406926834701378,0.759195731939187,0.352866673009836,0.0878467893380516,0.538089179704945,0.610105673436483,0.24545068312783,0.337475552458541,0.092024869330711,0.267431465263453,0.0219807821356226
"616",1,0.210858964673981,0.925735203669117,0.450129242608127,0.84322724358893,0.403198525521136,0.447230168202374,0.79364149923797,0.3612218959713,0.720991734083223,0.69314307202779,0.538192036299932,0.669357949329228,0.573918619299652,0.406129302549573,0.502637827152195,0.0965085246026216,0.439478453971714,0.0333491514221402
"617",1,0.0823623086008714,0.953534168284392,0.485589644560923,0.852557004195229,0.401355259918142,0.411140817599003,0.511626045606188,0.841930594719132,0.502088450391296,0.680970385229552,0.532746340316403,0.600997687558307,0.575033035951659,0.41529575430602,0.513785688854659,0.098489934548639,0.440137835756506,0.0248420814504863
"618",1,0.233019418817119,0.949489700617394,0.319708420202781,0.832010625387588,0.320820027915979,0.748233282784474,0.58751110345178,0.690850559019141,0.698122239023925,0.47590550955554,0.673491532721651,0.580901765727339,0.602656740484481,0.433450403001573,0.544014459241418,0.110564056239845,0.475564334311961,0.0421139313103881
"619",1,0.139705246771691,0.932165122388225,0.334488748383566,0.84535591948143,0.32956010560895,0.909008022159105,0.70222124190901,0.335379937982967,0.345453065478518,0.271367437773479,0.696739689657672,0.555047086372146,0.604405815401729,0.328769891091899,0.43756298830659,0.108793097214691,0.365772834673711,0.0370029435818123
"620",1,0.256021954518486,0.944780273851979,0.344823324848729,0.81949292841975,0.480040433508815,0.27879649873949,0.853783108605179,0.0223441111843699,0.590560948861503,0.169681988945198,0.590037128112053,0.623856986415909,0.603830386199968,0.193618482542245,0.291816513409488,0.0981980308672428,0.227392759676212,0.0337742771339668
"621",1,0.191520633228356,0.923292322948492,0.28170101554822,0.824203679428955,0.471166782638692,0.183286825906524,0.463534393938178,0.702318642962926,0.606596832555626,0.308311329921958,0.274365929796619,0.57685010097099,0.734435678905698,0.267290213092272,0.369038479177823,0.101748266085551,0.314853796882991,0.0475635837907193
"622",1,0.0804451592913523,0.941119198780912,0.409122962292489,0.830182828136197,0.447114664038294,0.340433482280754,0.393544469871745,0.92044490347784,0.7349567417284,0.572191148283579,0.556151598617496,0.618623079119078,0.642049411281279,0.432512806346352,0.528888598163239,0.0963757918168863,0.467504706864839,0.0349919005184863
"623",1,0.151723342342576,0.94262951802605,0.489862760462758,0.851808725158901,0.262593505337921,0.979823043338105,0.833524370224868,0.509555674942391,0.525460250084147,0.794396906632516,0.903088412072366,0.606348082900501,0.543866812113576,0.57601518651853,0.68490956227242,0.10889437575389,0.607713783340705,0.0316985968221752
"624",1,0.113474331989395,0.950959451505786,0.408230584569511,0.831237233589774,0.37409336053362,0.478230316451076,0.762843729370324,0.208329673219998,0.464165319339315,0.520871227109,0.229708227917764,0.544119268591446,0.657898757839478,0.282684653711337,0.385131775144151,0.102447121432814,0.315611604296408,0.0329269505850711
